code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,doc_link,source_link
#[argh(positional)],repo,README.md,-,-,-,-,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,26,26,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,21,21,21,22,22,23,23,23,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_derive/src/parse_attrs.rs#L142
API,repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/src/lib.rs#L8
FiveStruct,repo,README.md,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/tests/lib.rs#L42
FromArgValue,repo,README.md,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_derive/src/lib.rs#L560
FromArgs,repo,README.md,-,-,-,-,-,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,47,48,48,50,50,50,50,50,50,50,52,52,52,53,76,76,78,78,78,85,85,85,85,85,85,86,86,86,86,86,86,89,90,90,91,91,91,93,91,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_derive/src/lib.rs#L6
FromStr,repo,README.md,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_derive/src/lib.rs#L18
GoUp,repo,README.md,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/tests/lib.rs#L20
LICENSE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_shared/src/lib.rs#L3
MySubCommandEnum,repo,README.md,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,19,6,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/tests/lib.rs#L62
Ok(5),repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/tests/lib.rs#L49
One(SubCommandOne),repo,README.md,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh/tests/lib.rs#L68
Option,repo,README.md,-,-,-,-,-,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,73,71,https://github.com/google/argh/blob/aae704e29f02300b54758d9a2820e2477ceee8bc/README.md,https://github.com/google/argh/blob/60b498075349db5742aa825ba541e59bf3ae6721/argh_derive/src/parse_attrs.rs#L14
