code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
API,repo,README.md,-,-,-,-,-,-,-,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L12
GitHub,repo,README.md,-,-,-,-,-,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L11
HTML,repo,README.md,-,-,-,-,-,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/726af59ebcbbb47147383129a612a9b127ffaaa7/mediapy_test.py#L416
PATH,repo,README.md,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy/__init__.py#L249
PyPI,repo,README.md,-,-,-,-,-,-,-,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L13
VideoReader(url),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/cea81e8476aa3a05681ccaf287214a47cfb40c98/mediapy/__init__.py#L1379
VideoWriter,repo,README.md,13,13,12,12,12,58,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_test.py#L510
add_image(darken_image(image),repo,README.md,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L703
darken_image,repo,README.md,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L698
ffmpeg,repo,README.md,12,12,12,12,12,34,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_examples.ipynb#L46
"kron([[0, 1] * 16, [1, 0] * 16] * 16, np.ones((4, 4)",repo,README.md,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy/__init__.py#L34
media.color_ramp,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,https://github.com/google/mediapy/blob/21d54f34fdaea1724be2098c396a8c4fefab308b/README.md,https://github.com/google/mediapy/blob/2bf94c5d0f405c8d759e87258376e19bc3d3303a/mediapy_test.py#L216
