code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,doc_link,source_link
API,repo,README.md,8,8,8,8,8,8,8,8,8,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_provider.js#L28
ChromeOS,repo,README.md,5,5,5,5,5,5,5,5,5,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/virtual_desktop_manager_test.js#L162
LICENSE,repo,README.md,26,26,26,26,26,26,26,26,26,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_update_info.js#L8
active,repo,README.md,2,2,2,2,2,2,2,2,2,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/virtual_desktop_manager.js#L53
build_using_closure_compiler.sh,repo,README.md,1,1,1,1,1,1,1,1,1,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,code_element is a file name
chrome.tabs,repo,README.md,2,2,2,2,2,2,2,2,2,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/options_page_html.js#L67
chrome.windows,repo,README.md,20,20,20,20,20,20,20,20,20,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_update_info.js#L27
chrome://extensions,repo,README.md,1,1,1,1,1,1,1,1,1,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/options_page_html.js#L67
currentWindow,repo,README.md,5,5,5,5,5,5,5,5,5,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/virtual_desktop_manager_test.js#L97
incognito,repo,README.md,16,16,16,16,16,16,16,16,16,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_create_info.js#L34
left,repo,README.md,29,29,29,29,29,29,29,29,29,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_update_info.js#L34
localStorage,repo,README.md,14,14,14,14,14,14,16,16,16,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/virtual_desktop_manager_test.js#L89
onFocusChanged,repo,README.md,3,3,3,3,3,3,3,3,3,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_provider.js#L244
tabId,repo,README.md,12,12,12,12,12,12,12,12,12,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_create_info.js#L35
top,repo,README.md,24,24,24,24,24,25,25,25,25,https://github.com/google/virtualdesktops-extension/blob/dcd07a4136216985487f885fb96e517d22cd0e58/README.md,https://github.com/google/virtualdesktops-extension/blob/1a219aeaec87b14a3d8489724fc7a1ad24c19a18/window_update_info.js#L35
