code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,doc_link,source_link
$HOME,repo,README.md,7,7,7,7,8,8,8,8,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L31
--db_host,repo,README.md,2,2,2,2,2,2,2,2,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L61
--db_name,repo,README.md,2,2,2,2,2,2,2,2,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L62
--db_password,repo,README.md,2,2,2,2,2,2,2,2,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L64
--db_port,repo,README.md,1,1,1,1,1,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/git_patrol_gce.py#L75
--db_user,repo,README.md,2,2,2,2,2,2,2,2,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L63
/docker-entrypoint-initdb.d,repo,README.md,0,0,0,0,0,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/docker-compose.yaml#L22
DB_HOST,repo,README.md,3,3,3,3,3,6,6,6,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L26
DB_NAME,repo,README.md,3,3,3,3,3,6,6,6,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L26
DB_PASSWORD,repo,README.md,4,4,4,4,4,7,7,7,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L26
DB_USER,repo,README.md,3,3,3,3,3,6,6,6,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L26
GitHub,repo,README.md,4,4,4,4,4,4,4,4,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/scripts/git_patrol_db.sql#L42
IP,repo,README.md,1,1,1,1,1,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/git_patrol_gce.py#L73
KMS,repo,README.md,0,0,0,0,1,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L34
KMS_KEY,repo,README.md,7,7,7,7,4,3,3,3,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L33
KMS_KEYRING,repo,README.md,7,7,7,7,4,3,3,3,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L33
KMS_PROJECT,repo,README.md,7,7,7,7,4,3,3,3,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L33
LICENSE,repo,README.md,10,10,10,10,10,13,13,13,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/scripts/git_patrol_db.sql#L7
POSTGRES_PASSWORD,repo,README.md,0,0,0,0,0,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/docker-compose.yaml#L24
PostgreSQL,repo,README.md,1,1,1,1,1,2,2,3,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/scripts/git_patrol_db.sql#L65
SECRET_URL,repo,README.md,7,7,7,7,4,3,3,3,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L32
StackOverflow,repo,README.md,1,1,1,1,1,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/git_patrol.py#L32
URL,repo,README.md,9,9,9,6,6,6,5,5,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/scripts/git_patrol_db.sql#L23
git_patrol_db,repo,README.md,8,8,8,7,7,9,9,9,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/git_patrol_integration_test.py#L26
git_patrol_db.sql,repo,README.md,1,1,1,1,1,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,code_element is a file name
git_patrol_db_test,repo,README.md,2,2,2,2,2,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/cloudbuild.yaml#L40
git_patrol_test,repo,README.md,2,2,2,2,2,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/cloudbuild.yaml#L37
launcher.gcr.io/google/postgresql9,repo,README.md,0,0,0,0,0,1,1,1,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/docker-compose.yaml#L20
run.sh,repo,README.md,6,6,6,6,5,5,5,5,https://github.com/google/git-patrol/blob/e144861e0431a849ae7679d7820cfe2ee0d8d881/README.md,https://github.com/google/git-patrol/blob/2c5b11412aba9b7f09a957784f06f212a4387c7f/run.sh#L17
