code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
H,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/dfd36a751b7e78882411353a28ccfc3cc7a2d1b1/highwayhash/hh_sse41.h#L280
HHKey,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,21,21,21,30,30,42,42,42,49,49,49,49,49,49,49,49,49,49,49,52,52,52,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,57,57,57,57,57,57,59,59,59,59,59,59,59,59,59,59,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test_target.h#L39
HHResult128,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,12,12,14,14,16,16,16,18,18,18,18,18,18,18,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test_target.h#L43
HHResult256,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,13,13,15,15,15,17,17,17,17,17,17,17,17,17,17,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test_target.h#L46
HHResult64,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,30,30,30,30,30,30,30,30,30,30,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test_target.h#L40
HHState,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,20,20,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/dfd36a751b7e78882411353a28ccfc3cc7a2d1b1/highwayhash/highwayhash_target.cc#L32
HHStateT,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test_target.cc#L48
HH_ALIGNAS(16),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/vector_neon.h#L563
HH_ALIGNAS(32),repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/vector_test_target.cc#L55
HH_TARGET,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,37,37,38,38,38,38,38,38,38,38,38,38,38,39,39,39,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/vector_test_target.cc#L23
HH_TARGET_PREFERRED,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/dfd36a751b7e78882411353a28ccfc3cc7a2d1b1/highwayhash/highwayhash.h#L31
HH_U64,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,114,114,114,114,114,116,116,116,116,116,116,116,116,116,116,116,116,116,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,126,126,126,126,126,126,126,126,126,126,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/state_helpers.h#L31
HighwayHash,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,12,12,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,23,23,23,23,23,23,23,23,23,23,43,43,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/msvc/HighwayHash.vcxproj#L23
HighwayHash64,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/08d3f5b4d351d2202531ff22f2ba2e0e0e9865e7/highwayhash/c_bindings.h#L41
"HighwayHash64(key, in, 8)",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash.3#L89
HighwayHashAVX2,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/dfd36a751b7e78882411353a28ccfc3cc7a2d1b1/highwayhash/benchmark.cc#L238
HighwayHashSSE41,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/dfd36a751b7e78882411353a28ccfc3cc7a2d1b1/highwayhash/benchmark.cc#L249
"HighwayHashT(&state, in, 8, &result)",repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash.3#L72
HighwayTreeAVX2,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/da3acc30ef00eae0501be1c7a92164bef18f6759/highwayhash/sip_hash_main.cc#L195
HighwayTreeHash,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,3,3,3,5,5,5,6,7,5,8,10,10,10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/a1c257eed5757736407ecef59cd28477fa9edcd7/highwayhash/state_helpers.h#L21
HighwayTreeSSE4,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/da3acc30ef00eae0501be1c7a92164bef18f6759/highwayhash/sip_hash_main.cc#L201
InstructionSets,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,11,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/vector_test_target.h#L28
OpenMP,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/data_parallel.h#L18
PRIx64,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/c/highwayhash_test.c#L46
PerThread,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/data_parallel_test.cc#L135
Run<HighwayHash>,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,https://github.com/google/highwayhash/blob/2a34fa7eec5622aee17ab1ee95bbbd536f423376/README.md,https://github.com/google/highwayhash/blob/c13d28517a4db259d738ea4886b1f00352a3cc33/highwayhash/highwayhash_test.cc#L86
