code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,doc_link,source_link
BSD,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/9905ddd405a53718d770d734d51b36a54e74bdd4/query/encode_test.go#L2
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/9905ddd405a53718d770d734d51b36a54e74bdd4/query/encode_test.go#L3
Print(v.Encode(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L17
ShowAll,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L11
URL,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode_test.go#L434
Values(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode_test.go#L430
query.Values(opt),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L16
"url:""all""",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L11
"url:""page""",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L12
"url:""q""",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/go-querystring/blob/c16bb7bfc6551c289c2bdac085d94b1f5ddb5add/README.md,https://github.com/google/go-querystring/blob/934da1706275a38ef4d8647320f723db0c208595/query/encode.go#L10
