code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,doc_link,source_link
/var/log/seesaw,repo,README.md,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/watchdog/service.go#L34
192.168.255.0/24,repo,README.md,.,.,.,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/common/seesaw/util.go#L28
?,repo,README.md,.,.,.,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/quagga/bgp.go#L239
BGP,repo,README.md,.,.,.,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/test_tools/quagga_test_tool/main.go#L19
DSR,repo,README.md,.,.,.,48,48,48,48,48,48,48,48,53,53,53,53,53,53,53,53,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/test_tools/ncc_test_tool/main.go#L353
IP,repo,README.md,.,.,.,397,397,397,397,397,397,397,398,404,404,404,404,404,404,404,404,405,405,405,405,405,415,414,414,414,414,410,410,410,410,410,410,410,410,410,410,410,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,417,417,417,417,417,417,417,415,415,419,419,419,416,416,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/test_tools/quagga_test_tool/main.go#L46
VIP,repo,README.md,.,.,.,161,161,161,161,161,161,161,161,168,168,168,168,168,168,168,168,170,170,170,170,170,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,177,177,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/test_tools/ncc_test_tool/main.go#L55
anycast_enabled,repo,README.md,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/etc/seesaw/seesaw.cfg.example#L2
backends,repo,README.md,.,.,.,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/pb/config/config.proto#L165
cluster.pb,repo,README.md,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/seesaw/blob/5027e1388ce2c873c4c99594164b9b06c9790eea/README.md,https://github.com/google/seesaw/blob/d4f522cbd09c4a4a39a9d71a13605fce15201df1/engine/config/engine.go#L39
