code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,doc_link,source_link
$GCLOUD_PROJ,repo,README.md,7,8,8,8,8,8,8,8,8,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/run#L149
$HOME,repo,README.md,0,0,0,0,0,0,0,0,1,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/static-build.sh#L5
$USER,repo,README.md,2,2,2,2,2,2,2,2,2,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/run#L95
API,repo,README.md,1,3,3,3,3,3,3,3,3,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/image-processor/daemon/app/pipeline.py#L206
FLASK_SESSION_ENC_KEY,repo,README.md,6,8,8,8,8,8,8,8,8,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/upload/server/app/main.py#L37
GCLOUD_PROJ,repo,README.md,10,10,10,10,10,10,10,10,10,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/templates/config.py.tmpl#L16
GKE,repo,README.md,4,6,6,6,6,6,6,6,6,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/yaml_secret.py#L16
GOOGLE_HTTP_API_KEY,repo,README.md,3,4,4,4,4,4,4,4,4,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/_build#L112
GOOGLE_MAPS_API_KEY,repo,README.md,-,4,4,4,4,4,4,4,4,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/geo/app/app/backend/geo.py#L20
GOOGLE_OAUTH2_CLIENT_ID,repo,README.md,16,19,19,19,19,19,19,19,19,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/upload/server/app/main.py#L38
GOOGLE_OAUTH2_CLIENT_SECRET,repo,README.md,11,15,15,15,15,15,15,15,15,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/upload/server/app/main.py#L39
HTTP,repo,README.md,0,6,6,6,6,6,6,6,6,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/upload/nginx/templates/nginx.conf.tmpl#L35
HTTPS,repo,README.md,1,1,1,1,1,1,1,1,1,https://github.com/google/eclipse2017/blob/4263f8f43e4f1abf66b970ebefb85595943b7970/README.md,https://github.com/google/eclipse2017/blob/a328c6d437638b1fe89aa8a24579406f01fe970d/scripts/run#L21
