code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,doc_link,source_link
ANY,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
AS,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
AppTest,repo,README.md,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L48
BASIS,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
CONDITIONS,repo,README.md,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
CryptoHelper,repo,README.md,-,-,-,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L22
GitHub,repo,README.md,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/4f99be559fa4b7b1ae70512a230071675cbdaf4f/docs/contributing.md#L21
IS,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L10
KIND,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
LICENSE,repo,README.md,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L7
LLC,repo,README.md,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L2
OF,repo,README.md,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/tinkCryptoHelper/blob/f13fd70a04f321585bcf231fb654328ca441e34e/README.md,https://github.com/google/tinkCryptoHelper/blob/1c64d5691fcbbe7e200cf9b6169e29c7ed2863eb/src/test/java/com/google/samples/kms/ale/AppTest.java#L11
