code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,doc_link,source_link
API,repo,README.md,23,21,21,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,25,26,26,26,26,26,27,28,28,28,28,30,30,30,30,31,31,31,31,31,31,31,31,32,34,34,34,34,34,34,33,33,33,-,-,-,-,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/154187bc41ee912bd2475d09be81c76af2dfbf81/webdavfs/ui/auth.js#L13
BSD,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,46,47,48,49,49,49,44,44,44,44,44,44,46,46,48,59,59,59,59,66,66,66,68,70,70,70,70,70,70,70,62,62,63,63,63,63,63,63,64,64,64,64,52,52,52,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/ui/auth.js#L3
ChromeOS,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/154187bc41ee912bd2475d09be81c76af2dfbf81/webdavfs/js/client.js#L52
LICENSE,repo,README.md,-,45,45,46,46,46,46,46,46,46,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,43,42,42,42,42,42,44,44,46,55,55,55,55,62,62,62,64,66,66,66,66,66,66,66,58,58,59,59,59,59,59,59,60,60,60,60,47,47,47,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/ui/auth.js#L4
OS,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L3
WebDAV,repo,README.md,25,23,23,25,25,25,25,25,25,25,25,22,22,22,22,22,22,22,22,22,22,22,23,23,23,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,26,27,27,28,28,28,28,28,28,28,28,28,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/wdfs.js#L13
ZIP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L19
config.js,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,code_element is a file name
fileSystemProvider,repo,README.md,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/b1946751c8635397fdc48d6af2752a179ae82036/webdavfs/test/browser/spec/helper.js#L29
testserver,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,12,9,9,8,8,8,8,8,8,8,8,8,5,5,5,5,5,5,5,5,5,5,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/README.md,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/test/spec/wdfs.js#L10
API,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,26,26,26,26,26,26,26,26,26,26,24,24,25,26,26,26,26,26,27,28,28,28,28,30,30,30,30,31,31,31,31,31,31,31,31,32,34,34,34,34,34,34,33,33,33,33,32,32,32,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/ui/auth.js#L13
FSP,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/js/errors.js#L28
Gruntfile.js,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/Gruntfile.js#L27
HTML,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/561484d83e5f6ea9176f65a03869644e50feb200/webdavfs/readme.md#L27
JS,wiki,Creating-a-new-provider.md,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,https://github.com/google/chromeos-filesystems/wiki/Creating-a-new-provider/22a23d06b0ae24b044364b48c8069027b1ded756,https://github.com/google/chromeos-filesystems/blob/0db23dfed469cccb24f2725e86016384a4912187/unrar/js/request.js#L8
