code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,doc_link,source_link
$NICKSERV_PASSWORD,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config_test.go#L96
HTTP,repo,README.md,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/main.go#L53
IDENTIFY,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/irc_test.go#L504
IRC,repo,README.md,.,16,16,16,16,16,16,16,16,16,16,19,19,19,20,20,20,20,20,20,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/main.go#L46
NICKSERV_PASSWORD,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config_test.go#L87
NOTICE,repo,README.md,.,-,-,-,-,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/irc_test.go#L135
NickServ,repo,README.md,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/irc_test.go#L474
PRIVMSG,repo,README.md,.,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,15,15,15,15,15,15,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/irc_test.go#L94
SSL,repo,README.md,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/irc_test.go#L408
alert_buffer_size,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/alertmanager-irc-relay/blob/a63bfa3aad17873835fb64fba21043d3d7251d44/README.md,https://github.com/google/alertmanager-irc-relay/blob/f7034fa2c2c93e7c5ec3c3738d836d5d095c831d/config.go#L50
