code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,doc_link,source_link
CSP,repo,README.md,.,.,8,8,8,15,17,17,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,26,26,26,26,26,17,17,18,18,18,18,18,41,51,51,51,52,53,53,54,54,54,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp/index.ts#L42
DEVELOP,repo,README.md,.,.,-,-,-,-,-,-,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/DEVELOP.md#L1
HTML,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp/package.json#L4
HTTP,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp/index.ts#L116
HtmlWebpackPlugin,repo,README.md,.,.,1,1,6,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp-html-webpack-plugin/plugin.js#L36
MVP,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/bb8e312ce8b65e34cf0b70e278fbc81356acfcd1/strict-csp-html-webpack-plugin/README.md#L5
SPA,repo,README.md,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp/README.md#L26
XSS,repo,README.md,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,26,26,27,28,28,28,28,28,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/3fbbe6415a95e758263c847117ed3393cf1f1608/strict-csp/index.ts#L40
html-webpack-plugin,repo,README.md,.,.,0,0,12,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/2d945bfe0fb3c4088075e9f0709ab264c575e22d/strict-csp-html-webpack-plugin/README.md#L35
index.html,repo,README.md,.,.,0,0,11,12,12,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/strict-csp/blob/2d6ba5f684e68c97c7a62bbff094ba05ddcb71aa/README.md,https://github.com/google/strict-csp/blob/2d945bfe0fb3c4088075e9f0709ab264c575e22d/strict-csp-html-webpack-plugin/README.md#L59
