code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,doc_link,source_link
IS,repo,README.md,-,0,0,16,16,16,16,17,17,17,17,17,17,16,16,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,20,19,19,19,18,17,16,14,13,13,12,11,11,10,10,8,8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8,8,8,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/yarn.lock#L1
JSHint,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/bfc737587e4dcb01b3621b14e1eea0568b05a3d3/Gruntfile.js#L52
JavaScript,repo,README.md,-,-,-,-,-,-,-,-,-,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/lib/qunit-1.12.0.js#L2
KIND,repo,README.md,-,0,0,15,15,15,15,16,16,16,16,16,16,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,15,14,12,11,11,10,9,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/plain/LICENSE#L15
LICENSE,repo,README.md,-,0,0,15,15,15,15,16,16,16,16,16,16,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,15,14,12,11,11,10,9,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/helper/data-layer-helper.js#L8
Nulls,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/plain/plain.js#L78
OF,repo,README.md,-,0,0,19,19,19,19,20,20,20,20,20,20,19,19,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,22,22,22,21,21,21,20,19,18,16,15,15,14,13,13,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/plain/LICENSE#L15
OR,repo,README.md,-,0,0,21,21,21,21,23,23,23,23,23,23,22,22,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,23,22,21,19,18,18,17,16,16,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/lib/jquery-1.10.2.js#L235
TODO(bkuhn),repo,README.md,-,0,0,1,1,1,1,4,6,6,6,6,6,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/0306bc200b6d5e50cfa207dba0fa396499e88273/src/helper/helper.js#L319
WARRANTIES,repo,README.md,-,0,0,15,15,15,15,16,16,16,16,16,16,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,15,14,12,11,11,10,9,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/plain/LICENSE#L16
WITHOUT,repo,README.md,-,0,0,15,15,15,15,16,16,16,16,16,16,15,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,15,14,12,11,11,10,9,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/plain/LICENSE#L15
Windows,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/lib/jquery-1.10.2.js#L1622
add,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,67,67,67,67,67,67,67,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L41
booleans,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/type_test.js#L23
com:someone,repo,README.md,-,0,0,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/cd3ee8ff0d12b2db631a318b8e1c1a2c299887da/docs/building.md#L7
commandAPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,50,52,52,56,63,63,68,68,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/setCommand_test.js#L10
commandAPI('copy'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L46
commandAPI(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/integration/integration_test.js#L308
commandProcessors,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,13,13,13,15,15,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/integration/integration_test.js#L108
concat,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,15,15,15,15,15,15,15,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/yarn.lock#L262
dataLayer,repo,README.md,-,0,0,35,35,35,35,58,58,58,58,58,58,35,35,48,48,48,48,48,49,49,61,61,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,70,70,70,70,71,71,78,79,79,79,79,79,80,80,89,89,89,93,96,98,95,95,113,118,124,124,124,145,145,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/utils.js#L2
dataLayer.push(arguments),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,4,4,5,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/setCommand_test.js#L14
dataLayer_helper,repo,README.md,-,0,0,2,2,2,2,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/cd3ee8ff0d12b2db631a318b8e1c1a2c299887da/docs/building.md#L7
dist/,repo,README.md,-,-,-,-,-,-,-,-,-,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/965054e80d91bb6f90d2049cf43c90b046a9cd94/Gruntfile.js#L29
eventName,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L199
finalAns,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L35
"function(a, b)",repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/processCommand_test.js#L109
get('ans'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L34
get('sum'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,8,8,8,8,8,8,8,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L29
get('totalSum'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/integration/integration_test.js#L119
get(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/lib/jquery-1.10.2.js#L5826
get(key),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/src/helper/data-layer-helper.js#L230
grunt,repo,README.md,-,-,-,-,-,-,-,-,-,23,23,22,14,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,16,64,59,59,44,51,51,51,51,51,51,51,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/5aa1c350f3cb244fe2569ca3f8acd8d75d386efc/yarn.lock#L1592
helper.process(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,6,8,8,10,10,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/process_test.js#L19
listenToPast,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,23,23,23,31,31,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/listener_test.js#L29
listener,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,44,44,44,53,53,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/registerProcessor_test.js#L119
localhost:8080,repo,README.md,-,0,0,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/cd3ee8ff0d12b2db631a318b8e1c1a2c299887da/docs/testing.md#L23
node_modules,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/karma.conf.js#L7
numbers,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/type_test.js#L28
pop,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,29,29,30,30,30,30,29,29,https://github.com/google/data-layer-helper/blob/9cace5012f90c0986b2894aada50c14aa00af241/README.md,https://github.com/google/data-layer-helper/blob/4a65b385db1fac710d33bf5d1345e598e3d117fc/test/processStates_test.js#L169
