code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,doc_link,source_link
API,repo,README.md,35,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,46,46,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/oas-examples/petstore.yaml#L2
FileDescriptorSet,repo,README.md,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/generator/renderer_test.go#L167
JSON,repo,README.md,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,55,55,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/oas-examples/openapi.yaml#L88
OpenAPI,repo,README.md,22,25,25,26,26,26,26,28,28,28,30,30,30,30,30,30,30,30,31,31,33,35,35,37,37,38,37,37,37,37,37,37,37,37,37,37,40,40,40,40,40,39,39,39,39,39,39,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/reporter.go#L52
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/README.md#L3
examples/bookstore/bookstore.proto,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,code_element is a file name
externalDocs,repo,README.md,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/oas-examples/petstore.yaml#L23
gRPC,repo,README.md,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/incompatibility/incomp-scanning.go#L165
grpc_json_transcoder_filter,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/examples/end-to-end/envoy-proxy/envoy.yaml#L25
http_filters,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/gnostic-grpc/blob/cd631555df089e3241d0504251705a96ac65655b/README.md,https://github.com/google/gnostic-grpc/blob/f3d8e2b99545fb32829abd46455662266b92e3ba/examples/end-to-end/envoy-proxy/envoy.yaml#L25
