code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,doc_link,source_link
--with-python,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/libpython.py#L7
1,repo,README.md,-,-,-,-,-,-,-,-,-,-,100,100,104,104,105,106,106,105,105,105,105,105,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/libpython.py#L283
2,repo,README.md,-,-,-,-,-,-,-,-,-,-,56,56,59,59,59,59,61,62,62,62,62,62,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/setup.py#L5
3,repo,README.md,-,-,-,-,-,-,-,-,-,-,14,14,16,16,16,15,15,15,15,15,15,15,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/libpython.py#L5
REPL,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/repl.py#L18
__init__(self),repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/repl.py#L71
a,repo,README.md,215,215,216,217,217,217,218,218,218,218,218,218,222,222,222,221,221,221,221,221,222,222,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/setup.py#L7
help(),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/repl.py#L53
pendingbusy,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/gdb_service.py#L81
print,repo,README.md,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/repl.py#L104
pyringe.interact(),repo,README.md,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/__main__.py#L19
threading.current_thread().ident,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/exec_socket.py#L30
threads(),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/pyringe/blob/67db3b4d64d3ff1d2ec20cad125db0cc903cc0bf/README.md,https://github.com/google/pyringe/blob/76dff5d1ac29cd5e7bf32677654a83291a15ad8a/pyringe/payload/gdb_service.py#L383
