code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,doc_link,source_link
(::),repo,README.md,.,-,-,-,-,-,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Protobuf/Core.idr#L143
Descriptor,repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,3,4,5,6,7,8,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Protobuf/Core.idr#L16
EnumDescriptor,repo,README.md,.,-,-,-,-,-,5,5,5,5,5,5,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,11,11,11,10,11,11,11,11,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L21
HOME,repo,README.md,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L24
HVect,repo,README.md,.,-,-,-,-,-,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Protobuf/Core.idr#L139
InterpMessage,repo,README.md,.,30,30,30,30,30,30,30,29,29,29,25,25,18,18,18,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L35
MOBILE,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L23
MessageDescriptor,repo,README.md,.,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,10,10,10,10,10,10,12,14,16,18,20,22,24,24,24,24,10,10,11,10,10,10,11,11,11,11,12,12,12,12,12,12,13,13,12,12,12,12,12,12,12,12,12,12,12,17,17,17,16,17,17,17,17,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L28
MkEnumDescriptor,repo,README.md,.,-,-,-,-,-,6,6,6,6,6,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L22
MkEnumValueDescriptor,repo,README.md,.,-,-,-,-,-,7,7,7,7,7,7,7,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,9,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L23
MkFieldDescriptor,repo,README.md,.,-,-,-,-,-,24,24,24,24,24,21,21,16,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,23,22,22,22,22,22,22,22,22,22,22,24,24,25,25,25,25,25,25,25,25,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L30
MkMessage,repo,README.md,.,-,-,-,-,-,17,17,17,17,17,15,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L36
MkMessageDescriptor,repo,README.md,.,-,-,-,-,-,6,6,6,6,6,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,9,11,11,12,12,12,12,12,12,12,12,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L29
Nil,repo,README.md,.,-,-,-,-,-,18,18,18,18,18,13,13,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,17,17,16,16,16,16,16,16,16,16,19,19,19,18,18,18,18,18,18,16,16,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Protobuf/Util.idr#L28
PBEnum,repo,README.md,.,-,-,-,-,-,7,7,7,7,7,6,6,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L31
PBInt32,repo,README.md,.,-,-,-,-,-,6,6,6,6,6,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L44
PBMessage,repo,README.md,.,-,-,-,-,-,6,6,6,6,6,5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L46
PBString,repo,README.md,.,-,-,-,-,-,8,8,8,8,8,7,7,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L30
Person,repo,README.md,.,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,20,20,20,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L22
PhoneNumber,repo,README.md,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L22
PhoneType,repo,README.md,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L21
Protobuf.idr,repo,README.md,.,-,-,-,-,-,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/680efc99703ba7e19c1eee391ec614bee7a8df6c/Test/TextFormat.idr#L34
Test,repo,README.md,.,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,24,24,24,24,24,24,24,24,18,18,29,29,29,29,29,29,29,29,29,25,25,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/protobuf.ipkg#L12
WORK,repo,README.md,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L25
d,repo,README.md,.,120,120,120,119,119,119,119,118,118,118,86,86,84,84,84,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,91,91,91,86,86,86,86,86,86,86,86,86,86,86,86,86,86,78,78,78,78,78,78,79,79,79,81,81,81,81,81,81,81,81,81,81,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/TextFormat.idr#L40
deserializeFromTextFormat,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/1cb0dd53fdc7d86ce2437a65ee82900d1f5805e1/Test/TextFormat.idr#L55
name,repo,README.md,.,61,61,61,61,62,62,62,58,58,58,58,58,50,50,50,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,48,48,50,51,51,54,54,56,56,58,59,60,65,65,65,82,79,58,58,58,58,58,58,58,58,62,62,62,74,74,74,74,74,78,78,78,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L43
parseFromTextFormat,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/TextFormat.idr#L60
phone,repo,README.md,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/Utils.idr#L46
printToTextFormat,repo,README.md,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/idris-protobuf/blob/458ff9af8a08f6a26c683bea561dcc27fdb02911/README.md,https://github.com/google/idris-protobuf/blob/843ee338f30ee72f220b16cae6e1dcef9244e2c2/Test/TextFormat.idr#L58
