code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,doc_link,source_link
ANY,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
AS,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L146
BASIS,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L146
BLE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/19fc8bc94ca45e9d1fef9927a61a1a9b1ea845b8/android/app/src/main/res/values/strings.xml#L5
CONDITIONS,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L6
GitHub,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/docs/contributing.md#L21
IS,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L146
KIND,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
LICENSE,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L196
NOTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/19fc8bc94ca45e9d1fef9927a61a1a9b1ea845b8/android/build.gradle#L12
OF,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
OR,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
README,repo,README.md,-,-,-,-,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/.github/PULL_REQUEST_TEMPLATE.md#L6
WARRANTIES,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
WITHOUT,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/opensmartbutton/blob/43fdb0a556ce2f4b6c934d9eee37e4f39a90e0e8/README.md,https://github.com/google/opensmartbutton/blob/d1dca7418c845805a602b6ea1dddcb903004b8ed/LICENSE#L147
