code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
AllowedByRobots,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_main.cc#L98
GitHub,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/CONTRIBUTING.md#L21
LICENSE,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L7
ON,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/CMakeLists.txt#L5
OneAgentAllowedByRobots,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L33
REP,repo,README.md,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,19,19,19,19,19,19,19,19,19,19,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L16
RFC3986,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L391
URI,repo,README.md,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,25,25,25,25,25,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L390
URL,repo,README.md,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L396
robots_main,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_main.cc#L16
robots_test,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/CMakeLists.txt#L170
robots_txt,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/robotstxt/blob/3f5802b5f368d0e0c4052b0695e6badb1343688b/README.md,https://github.com/google/robotstxt/blob/fb72588936f660b765869d1cb84d31b6aeaeb988/robots_test.cc#L573
