code_element,page_type,page_name,rev_1,rev_2,doc_link,source_link
NOTE,repo,README.md,4,4,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/README.md#L104
NUMERIC_FEATURES,repo,README.md,6,6,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/transformer_test.py#L53
README,repo,README.md,3,3,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/README.md#L153
TARGET_FEATURE,repo,README.md,15,15,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/transformer_test.py#L48
bq_dataset,repo,README.md,6,6,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/dag_test.py#L35
bq_input_table,repo,README.md,5,5,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/dag_test.py#L36
bq_output_table,repo,README.md,5,5,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/dag_test.py#L37
configuration.yaml,repo,README.md,2,2,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/setup_cloud.py#L38
features_config,repo,README.md,55,55,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/transformer_test.py#L38
model_dir,repo,README.md,4,4,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/trainer/model.py#L85
schema_file,repo,README.md,21,21,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/transformer.py#L159
setup_cloud.py,repo,README.md,2,2,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/configuration.yaml#L1
workflow/dags/tasks/preprocess/transformer.py,repo,README.md,2,2,https://github.com/google/driblet/blob/f5f9b34610fa1dda850ecb1e7a064c1a37bc9811/README.md,https://github.com/google/driblet/blob/2d51de919681deca1ca4cb483996c68587fd9ba8/workflow/dags/tasks/preprocess/README.md#L108
