code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,doc_link,source_link
ANDROID_HOME,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/python_uiautomator/android_device_driver.py#L95
CLI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,7,7,7,7,7,20,20,20,20,34,20,20,20,20,20,20,24,24,24,24,24,24,24,24,24,11,11,11,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/prebuild/dist/frontend/uicd-bundle.js#L98871
LICENSE,repo,README.md,227,227,227,226,226,227,227,227,227,227,227,227,227,227,227,227,227,227,1214,1214,1214,1214,1214,1636,1636,1636,1636,3003,1636,1636,1636,1653,1654,1658,2370,2381,2381,2381,2381,2382,2382,2382,2382,1370,1370,1370,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/xmldumper/app/src/main/res/values/styles.xml#L9
MySql,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/backend/recorder/db/initdb.sql#L1
UIConductor,repo,README.md,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,31,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,16,16,16,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/prebuild/dist/frontend/uicd-bundle.js#L190742
autoReconnect,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/backend/core/config/UicdConfig.java#L119
characterEncoding,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/backend/core/config/UicdConfig.java#L120
jdbc:mysql:,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/backend/core/config/UicdConfig.java#L117
useUnicode,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/android-uiconductor/blob/fca23cff6dba35c27698b830561c5f38cff909f3/README.md,https://github.com/google/android-uiconductor/blob/c62ce0ef38cf88ffeaa14e586de2c7b23b81b78b/backend/core/config/UicdConfig.java#L119
ClickAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
CommandLineAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
CompoundAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
ConditionClickAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
DragAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
FetchScreenContentAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
GlobalVariableValidationAction,wiki,1.-Basic-Concept.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://github.com/google/android-uiconductor/wiki/1.-Basic-Concept/02760857a5384d808c819f0eb2eacec04c7d83f1,https://github.com/google/android-uiconductor/blob/f84d0a0b4732d610f542c102bca0501c8687c71c/prebuild/dist/main.bundle.js.map#L1
