code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,doc_link,source_link
API,repo,README.md,.,.,.,.,.,.,266,266,266,266,266,266,266,266,266,266,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/GlobalAssemblyBuilder/Properties/AssemblyInfo.cs.template#L3
ClientID,repo,README.md,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L9
ClientSecret,repo,README.md,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L10
CompanyPath,repo,README.md,.,.,.,.,.,.,17,17,17,17,17,17,17,17,17,17,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L7
DriveFusion,repo,README.md,.,.,.,.,.,.,1,1,1,1,-,-,-,-,-,-,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/549652c98ef127d5a3688d29d15235c4d527b842/DriveProxy.Documentation/Content/Welcome.aml#L36
DriveProxy,repo,README.md,.,.,.,.,.,.,460,460,460,460,460,460,461,461,461,461,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L2
GUID,repo,README.md,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L11
GlobalAssemblyBuilder,repo,README.md,.,.,.,.,.,.,12,12,12,12,12,12,12,12,12,12,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/GlobalAssemblyBuilder/GlobalAssemblyBuilder.csproj#L10
ID,repo,README.md,.,.,.,.,.,.,47,47,47,47,47,47,47,47,47,47,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/GlobalAssemblyBuilder/Properties/AssemblyInfo.cs.template#L17
OS,repo,README.md,.,.,.,.,.,.,14,14,14,14,14,14,14,14,14,14,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/DriveProxy.Documentation/Content/Welcome.aml#L42
ProjectConfig,repo,README.md,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/GlobalAssemblyBuilder/GlobalAssemblyBuilder.csproj#L49
UpgradeCode,repo,README.md,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,https://github.com/google/google-drive-proxy/blob/ea673bd2e2c0baf9989bfeabbecd9f3f2df594b9/README.md,https://github.com/google/google-drive-proxy/blob/f643fb76dda0a11b34eb3e23b8bc187c58e79ecb/ProjectConfig.txt#L11
