code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,doc_link,source_link
/,repo,README.md,637,637,637,637,442,442,442,486,486,492,527,521,523,519,519,693,693,693,693,986,986,986,986,1060,1060,1060,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/tools/gl_generator.dart#L1
API,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L139
DART_INCLUDE,repo,README.md,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/257bf59d68dfe8ccde3d4b152597c9b9f425f2e7/lib/Makefile#L8
GL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L101
GLES2/gl2.h,repo,README.md,8,8,8,8,-,-,-,-,-,-,-,-,-,6,6,6,6,6,7,9,9,9,9,9,9,9,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/tools/gl_generator.dart#L175
GL_INCLUDE,repo,README.md,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/tools/gl_compile.dart#L71
GL_LIB,repo,README.md,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/lib/gl_extension.yaml#L46
GL_LIB_NAME,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/lib/gl_extension.yaml#L45
GL_RGBA,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/generated/gl_constants.dart#L142
GL_TEXTURE_2D,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/generated/gl_constants.dart#L62
GL_UNSIGNED_BYTE,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/generated/gl_constants.dart#L132
List<int>,repo,README.md,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,15,23,23,23,23,23,23,23,26,26,27,27,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L68
NOTE,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/tools/gl_generator.dart#L139
OpenGL,repo,README.md,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/gl.dart#L8
ShaderPrecisionFormat,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/manual_bindings.dart#L51
String,repo,README.md,26,26,26,26,29,29,29,29,29,30,30,30,30,26,26,76,76,76,73,85,85,85,85,85,85,85,78,78,78,78,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L8
TypedData,repo,README.md,59,59,59,59,36,36,36,35,35,36,36,36,36,25,25,37,37,37,40,101,101,101,101,106,106,106,109,109,109,109,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L112
WebGL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/instantiate_gl_classes.cc#L7
bufSize,repo,README.md,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/lib/src/manual_bindings.cc#L33
dart_api.h,repo,README.md,20,20,20,20,-,-,-,-,-,-,-,-,-,10,10,13,13,13,13,13,13,13,13,13,13,13,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/544d0f03ef49936b2d92df25c4284e99e0cf4fff/tools/gl_generator.dart#L174
generate_bindings,repo,README.md,21,21,21,21,21,21,21,21,21,21,21,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/fdce8f67a95123a1a4d34838936c9f186e96df69/tools/gl_generator.py#L70
glClear(GL_COLOR_BUFFER_BIT | GL_DEPTH_BUFFER_BIT),repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/example/dart_example/example_triangle.dart#L160
"glDrawArrays(GL_TRIANGLES, 0, 3)",repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/example/dart_example/example_triangle.dart#L137
glGetActiveAttrib,repo,README.md,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L714
glGetActiveUniform,repo,README.md,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L715
glGetAttachedShaders,repo,README.md,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L716
glGetProgramInfoLog,repo,README.md,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L723
glGetShaderPrecisionFormat,repo,README.md,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L727
glGetShaderSource,repo,README.md,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L728
glReadPixels,repo,README.md,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/README.md,https://github.com/google/dart-gl/blob/4efb1c820be47bab0bd988dcfb2f5f280d135f78/tools/gl_generator.dart#L736
