code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,doc_link,source_link
$VERSION,repo,README.md,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/19b8e679c1aea13ddcc732d28333d3dea5edcc8b/.github/workflows/release.yml#L97
API,repo,README.md,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,-,-,-,-,-,-,14,14,14,14,14,14,14,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/docs/workload-identity.md#L24
GKE,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,12,12,12,12,12,12,12,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/manifests/README.md#L13
IP,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/docs/development.md#L28
KRM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/skaffold.yaml#L55
NAMESPACE,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,1,1,1,1,1,1,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/manifests/README.md#L57
README,repo,README.md,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,10,10,10,10,10,10,10,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/manifests/README.md#L65
TCP,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,3,3,3,3,3,3,3,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/manifests/deployment.yaml#L57
VERSION,repo,README.md,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,28,28,28,28,28,28,24,24,24,24,24,24,24,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/skaffold.yaml#L63
app:1,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/5f5f83b03d58bd07daeae25aa3fb445fd5f423c1/docs/development.md#L70
cluster-admin,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,3,3,3,3,3,3,3,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/manifests/README.md#L14
echoserver:1,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/build/test/request.json#L68
initContainer,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/k8s-digester/blob/4dcede5a830147921057281e8ae7e9f081237e6a/README.md,https://github.com/google/k8s-digester/blob/19b8e679c1aea13ddcc732d28333d3dea5edcc8b/manifests/Kptfile#L24
