code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,doc_link,source_link
angry,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/quiz.js#L113
angry_pet,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L24
askForClarification,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/amIPsychic.js#L18
bar,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L65
bots,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/editor.js#L116
bots.js,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/index.html#L59
catSpeak,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L6
desired_pets,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L10
exits,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,125,125,125,125,125,125,125,125,125,125,125,125,125,124,124,124,124,124,124,124,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/viz.js#L98
foo,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L65
happy_pet,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L24
hungry,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/petSim.js#L80
initialBlackboard,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/pointer.js#L413
kittens,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/bots.js#L44
kittens.js,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,code_element is a file name
map.js,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/index.html#L67
name,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,65,65,65,65,65,65,65,65,67,67,67,67,67,69,65,65,67,67,67,67,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/viz.js#L205
name=INPUT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L16
onEnter,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/pointer.js#L230
onEnterDoOne,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L463
onEnterFxn,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L489
onEnterPlay,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L455
onEnterSay,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L448
origin,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,28,28,28,28,28,28,28,28,28,28,28,28,28,28,25,25,25,25,25,25,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/pointer.js#L418
parseMapPath,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/pointer.js#L26
quiz.js,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,code_element is a file name
"randomInt(1,5)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L10
respond_to_name,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L16
sleeping,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/kittens.js#L41
tesla.js,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,code_element is a file name
wait,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/js/map.js#L393
wait:10,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,https://github.com/google/bottery/blob/5e5f43598906e6c51ad7d72b33724a718e1f3a89/README.md,https://github.com/google/bottery/blob/c66291b56f842a8f9625dd01bbb124b4016e7d54/bots/petSim.js#L123
