code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,doc_link,source_link
0,repo,README.md,28,28,28,28,28,30,30,34,34,34,39,44,44,44,44,44,44,44,44,44,50,51,51,51,52,52,52,52,54,54,54,53,56,58,77,77,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/testdata/dummy.py#L7
1,repo,README.md,20,20,20,20,20,21,22,23,23,23,24,28,28,28,28,28,28,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,32,32,62,62,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/python.vroom#L27
:CoverageShow,repo,README.md,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,11,20,20,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/python.vroom#L18
:CoverageToggle,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/main.vroom#L63
AddExtension,repo,README.md,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/main.vroom#L36
CoverageShow,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/main.vroom#L43
GetCoverage,repo,README.md,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/vroom/main.vroom#L38
GetCoverage(filename),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/instant/flags.vim#L48
GetCoverageAsync,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/autoload/coverage.vim#L198
"GetCoverageAsync(filename, callback)",repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vim-coverage/blob/abcbaac99b77dddb8e4492e410bdc1aacab59e4b/README.md,https://github.com/google/vim-coverage/blob/d8916b0762f0e310fa11694b1a7f8adb986d88b7/instant/flags.vim#L51
