code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,doc_link,source_link
ANY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,94,94,94,91,91,91,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
API,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,7,7,7,7,7,9,9,9,9,9,5,6,6,6,5,5,5,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/package-lock.json#L10394
AS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,119,119,119,120,120,120,120,120,120,120,120,120,116,125,125,125,122,122,122,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L12
BASIS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,87,87,87,88,88,88,88,88,88,88,88,88,84,86,86,86,83,83,83,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L12
BQ,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.html#L28
BigQuery,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,10,10,10,10,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/retailers/retailers.component.ts#L84
CM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,9,13,13,13,13,13,13,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/app/modules/co-op-configurations/co-op-configuration-form/co-op-configuration-form.component.ts#L181
CONDITIONS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,89,89,89,90,90,90,90,90,90,90,90,90,86,90,90,90,87,87,87,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/frontend/src/main.ts#L13
IAM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/deploy.sh#L129
IAP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/co-op-4-all/blob/488b29dfb45b6d30ecf18d7cd595006c0ceaeb32/README.md,https://github.com/google/co-op-4-all/blob/40938b16c5542c5a6e7b009d33763dad13ad72d5/deploy.sh#L80
