code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,doc_link,source_link
@functools,repo,README.md,3,3,3,3,3,3,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L54
A(p),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L68
A(x0),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L78
JAX,repo,README.md,1,1,2,2,2,5,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/_src/test_util.py#L14
M(r0),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L79
M(r_),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L72
TODO(shoyer),repo,README.md,3,3,-,-,-,-,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/86834ee7c327745df7e928d82e497f5159ad3ffe/tree_math/_src/vector_test.py#L130
Vector,repo,README.md,67,67,67,67,63,63,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/_src/vector_test.py#L32
body_fun,repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L83
body_fun(value),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L66
"cg(A, b, x0, M=lambda x: x, maxiter=5, tol=1e-5, atol=0.0)",repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L55
cond_fun,repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L83
cond_fun(value),repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L62
conj(),repo,README.md,2,2,2,2,2,2,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L73
grad,repo,README.md,-,-,0,0,0,3,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/_src/structs_test.py#L72
initial_value,repo,README.md,2,2,2,2,2,2,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L81
jax.numpy,repo,README.md,8,8,8,8,8,9,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/_src/vector_test.py#L20
jit,repo,README.md,-,-,0,0,0,3,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/_src/structs_test.py#L87
lax.while_loop,repo,README.md,1,1,1,1,1,1,https://github.com/google/tree-math/blob/1bb23a71a97536949c239d123b6124b3796b1441/README.md,https://github.com/google/tree-math/blob/0af9679125c13cc38dab5159bc8413ed79465344/tree_math/integration_test.py#L83
