code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,doc_link,source_link
ChildEventListener,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L27
DatabaseReference,repo,README.md,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L70
JavaScript,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/4a11ba85a9cce0a29a49f077c3ae9cc2f4f1ed6f/web/README.md#L1
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,2,2,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/4a11ba85a9cce0a29a49f077c3ae9cc2f4f1ed6f/android/README.md#L222
RTDB,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,5,5,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/4a11ba85a9cce0a29a49f077c3ae9cc2f4f1ed6f/android/start/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L48
RecyclerView,repo,README.md,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/res/layout/activity_main.xml#L18
RecyclerView.Adapter,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L75
TODO,repo,README.md,-,-,-,-,-,-,-,-,-,-,14,14,14,14,14,14,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L38
YetAnotherChatApp,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/res/values/strings.xml#L2
chatMessageEntry.getText(),repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L52
com.example.yetanotherchatapp,repo,README.md,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/res/layout/activity_main.xml#L7
google-services.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/.gitignore#L2
messagesRef,repo,README.md,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L46
notifyDataSetChanged(),repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L94
onChildAdded,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L88
onChildRemoved,repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L102
push(),repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L56
start,repo,README.md,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/gradlew#L5
string,repo,README.md,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/start/app/src/main/res/values/strings.xml#L2
toString(),repo,README.md,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,-,-,https://github.com/google/YetAnotherChatApp/blob/89dc9f2951db15822f334ee292a55d6129e71278/README.md,https://github.com/google/YetAnotherChatApp/blob/2fa25d20e10073dea3303a2350d51b8527c2102c/solution/app/src/main/java/com/example/yetanotherchatapp/MainActivity.java#L57
