code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,doc_link,source_link
ANY,repo,README.md,2,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/LICENSE#L147
API,repo,README.md,-,35,35,35,36,36,37,37,38,38,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/test/test_api_client.py#L73
API_KEY,repo,README.md,-,16,16,16,21,23,25,25,30,25,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/test/test_api_client.py#L31
AS,repo,README.md,2,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/LICENSE#L146
BASIS,repo,README.md,2,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/LICENSE#L146
CLI,repo,README.md,-,2,2,2,2,2,2,2,2,4,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/scripts/cli.py#L17
CONDITIONS,repo,README.md,4,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/LICENSE#L6
"CirqClient(""my_api_key"")",repo,README.md,-,0,0,0,0,0,0,0,0,4,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/docs/quickstart.rst#L40
GitHub,repo,README.md,2,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/docs/contributing.md#L21
IS,repo,README.md,2,-,-,-,-,-,-,-,-,-,https://github.com/google/floq-client/blob/c784c321b801cfa74a25d92d41f31c1ae3e0ac3e/README.md,https://github.com/google/floq-client/blob/44d6f8224a2a90f968f1da2a7be73d7fbb2988b2/LICENSE#L146
