code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,doc_link,source_link
",",repo,README.md,.,.,.,7,8,10,10,10,12,19,19,19,23,23,23,23,30,30,30,30,30,33,33,34,34,34,34,34,39,41,54,54,54,54,57,61,67,66,66,66,66,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/vroom/setupvroom.vim#L26
",<",repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/CHANGELOG.md#L5
",<>",repo,README.md,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/instant/flags.vim#L29
",<ip",repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/CHANGELOG.md#L6
:HtmlExport,repo,README.md,.,.,.,1,1,1,1,1,2,2,2,2,2,2,1,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/1bd4d7debf05f488645672fbd9d5d8699e0f3927/doc/syncopate.txt#L27
:SyncopateExportToBrowser,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,3,3,4,4,4,4,4,5,5,5,8,8,8,8,8,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/vroom/main.vroom#L40
:SyncopateExportToClipboard,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,3,5,5,7,7,7,7,7,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/vroom/main.vroom#L21
:TOhtml,repo,README.md,.,.,.,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/vroom/setupvroom.vim#L52
<Leader>,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/instant/flags.vim#L28
<Leader><,repo,README.md,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,https://github.com/google/vim-syncopate/blob/ce2a8323b7ea81a69c0c8f1b5205ec25b4951009/README.md,https://github.com/google/vim-syncopate/blob/cc68632a72c269e8d75f1f22a6fa588fd5b46e02/instant/flags.vim#L28
