code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,doc_link,source_link
API,repo,README.md,26,26,26,26,28,28,28,28,24,24,25,27,28,28,28,28,28,35,28,35,38,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/riot/riot_api_server.py#L15
Any,repo,README.md,46,46,46,46,46,46,46,46,43,43,43,43,51,51,51,51,51,51,51,51,59,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/storage/storage_lib.py#L23
HypeBot,repo,README.md,31,31,31,31,31,31,31,31,28,28,28,28,32,32,32,32,32,32,32,32,32,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/storage/storage_lib.py#L66
HypeParams,repo,README.md,29,29,29,29,29,29,29,29,29,29,29,35,37,37,37,37,37,37,37,37,44,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/storage/storage_lib_test.py#L16
URL,repo,README.md,21,21,21,21,21,21,21,21,11,11,11,12,15,15,15,15,15,15,15,15,16,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/proxies/proxy_lib.py#L50
WeatherCommand,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/commands/remote_commands.py#L371
api_key,repo,README.md,23,23,23,23,23,23,23,23,23,23,23,25,24,24,24,24,24,24,24,24,24,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/plugins/weather_lib.py#L78
apixu_key,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/5a0af05aa99702e0e696ed967a44b20b5aa8946e/hypebot/commands/remote_commands.py#L137
hypebot,repo,README.md,448,448,448,449,451,451,451,451,436,278,277,304,328,328,328,347,348,351,343,351,432,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/riot/riot_api_server.py#L31
typing,repo,README.md,26,26,26,26,26,26,26,26,25,25,25,28,34,34,34,34,34,34,34,34,46,https://github.com/google/hypebot/blob/c57403d31e52733d6a02c16d21b5fad5265125e1/README.md,https://github.com/google/hypebot/blob/d85158cf5d966d24c3c2ca5789530864c9fe2662/hypebot/storage/storage_lib.py#L23
