code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,doc_link,source_link
ANY,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L12
AS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L11
BASIS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L11
CONDITIONS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,14,14,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L12
CONTRIBUTING,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,code_element is a file name
IS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L11
KIND,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L12
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L8
OF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,13,13,13,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L12
OR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,12,12,https://github.com/google/wear-sensors/blob/b519a7a01464d7dd44b3d2163a788b5dfc0bfcd6/README.md,https://github.com/google/wear-sensors/blob/550d68a14a59aca63cb53b1e56891112770aa0fd/wear/src/main/java/net/waynepiekarski/wearsensors/MainActivity.java#L12
