code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,doc_link,source_link
CSV,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/multispecies_whale_detection/examplegen.py#L18
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/run_examplegen.py#L17
TFRecord,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/tests/test_dataset.py#L64
TensorFlow,repo,README.md,-,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/multispecies_whale_detection/examplegen.py#L19
multispecies_whale_detection,repo,README.md,-,9,10,10,10,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,14,14,14,14,16,16,16,16,16,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/tests/test_xwav.py#L24
output_directory,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/run_examplegen_local.py#L41
run_examplegen,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/run_examplegen.py#L17
run_examplegen_local,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/run_examplegen_local.py#L17
service_account,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/run_examplegen.py#L17
tfrecord_filepattern,repo,README.md,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,https://github.com/google/multispecies-whale-detection/blob/25bbbbe87887fa9bf304d6a32db58e8f1394d625/README.md,https://github.com/google/multispecies-whale-detection/blob/95629fce02fd7851cf889dade37fd7a54d14923f/tests/test_dataset.py#L356
