code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,doc_link,source_link
SRNN,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,12,12,12,14,14,14,14,14,14,14,16,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/vae/vae_test.py#L159
TrainOps,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,5,5,5,5,5,5,5,6,4,4,4,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/6926167b2c0b4589827c3bd517f33d2e003df2d8/vaeseq/train.py#L9
VAE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,23,26,26,25,31,31,31,31,31,31,31,37,25,25,25,25,25,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,15,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/vae_module.py#L27
examples/toy_game/game.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
input,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/util.py#L133
log_dir,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,22,22,22,22,22,42,42,42,42,42,42,42,62,40,40,40,40,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/d0c1828108647ee7a2988fc3baa27c007966abae/vaeseq/examples/text/train.py#L13
output,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,50,50,50,50,50,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/util_test.py#L82
sequence_size,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,45,45,45,45,45,45,45,65,43,43,43,43,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/d0c1828108647ee7a2988fc3baa27c007966abae/vaeseq/vae/vae_test.py#L23
state,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131,131,132,132,132,132,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/vae_module.py#L61
toy_game,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,6,6,6,6,6,6,6,6,6,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/feba37d20c1d115dcfaca24a3529337633316173/vae_seq/examples/toy_game/train.py#L4
train_corpus,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,14,14,14,14,14,14,14,14,14,14,14,14,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/d0c1828108647ee7a2988fc3baa27c007966abae/vaeseq/examples/text/train.py#L11
vae_seq,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,56,56,58,58,58,77,77,112,112,112,113,113,151,102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0d3caa68a815988cf042e05cd07554f429662c13/vae_seq/vae/vae_test.py#L5
vae_seq/agent.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vae_seq/dist_module.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vae_seq/examples/music_net,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0d3caa68a815988cf042e05cd07554f429662c13/vae_seq/BUILD#L10
vae_seq/examples/toy_game,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0d3caa68a815988cf042e05cd07554f429662c13/vae_seq/BUILD#L13
vae_seq/train.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vae_seq/vae,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,3,4,4,4,4,4,4,4,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0d3caa68a815988cf042e05cd07554f429662c13/vae_seq/examples/text/BUILD#L45
vae_seq/vae/base.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vae_type,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,15,22,22,22,29,29,29,29,29,29,29,36,22,22,22,22,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/vaeseq/vae/vae_test.py#L143
vaeseq-midi,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/setup.py#L49
vaeseq-play,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/0a1bace02c6bac6ab991ab8203a203d3061615ec/setup.py#L50
vaeseq/agent.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vaeseq/dist_module.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vaeseq/train.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
vaeseq/vae,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,https://github.com/google/vae-seq/blob/920998b37bd21266c6640a2a130701b6d0e4c43d/vaeseq/BUILD#L14
vaeseq/vae/base.py,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,https://github.com/google/vae-seq/blob/41f578d0c34cca21178248a10f0a8cd05e2ca05b/README.md,code_element is a file name
