code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,doc_link,source_link
PORTSERVER_ADDRESS=@unittest-portserver,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/portserver.py#L26
PickUnusedPort,repo,README.md,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/f9de88c8973980a219c7c8a71162edcce5a160cf/src/portpicker.py#L19
PickUnusedPort(),repo,README.md,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/f9de88c8973980a219c7c8a71162edcce5a160cf/src/portpicker.py#L111
PyPI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/package.sh#L11
TCP,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/portserver.py#L103
"bind(('localhost', 0)",repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/portpicker.py#L31
pick_unused_port(),repo,README.md,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/portpicker.py#L19
portpicker.PickUnusedPort(),repo,README.md,5,5,5,5,5,5,5,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/f9de88c8973980a219c7c8a71162edcce5a160cf/src/tests/portserver_test.py#L38
portpicker.pick_unused_port,repo,README.md,-,-,-,-,-,-,-,-,-,4,4,4,6,6,6,6,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/tests/portpicker_test.py#L51
python_portpicker,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/setup.cfg#L10
test_port,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/python_portpicker/blob/6bae8e26ae402a8aa302ed944cb3a21b0adffa10/README.md,https://github.com/google/python_portpicker/blob/092674265db43b7706a7d71381c8498091f65f72/src/portpicker.py#L35
