code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,doc_link,source_link
NSSet,repo,README.md,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,67,67,67,67,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L17
NSString,repo,README.md,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L87
Podfile,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/.hgignore#L86
Swift.Sequence,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/FunctionalObjC.podspec#L11
fbl_filter,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L32
fbl_first,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L46
fbl_map,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L90
fbl_reduce,repo,README.md,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L108
fbl_zip,repo,README.md,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L124
id(NSArray<NSNumber *> *value),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSDictionary+FBLFunctionalTests.m#L124
id(NSNumber *value),repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L90
integerValue,repo,README.md,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L33
map,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/FBLFunctional.xcodeproj/project.pbxproj#L35
originalArray,repo,README.md,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSArray+FBLFunctionalTests.m#L28
stringValue,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/functional-objc/blob/6c483ccf56001d63614ec7b617200c43d2500abb/README.md,https://github.com/google/functional-objc/blob/c5755c111f294326f336955b5f62d8c3b4659869/Tests/FBLFunctionalTests/NSSet+FBLFunctionalTests.m#L94
