code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,doc_link,source_link
AD_SERVING_DEFAULT_AD,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/Loaders.js#L2194
ANY,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L14
API,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,29,29,29,29,29,29,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/Terms_and_Conditions.md#L11
AS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L13
BASIS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L13
CM,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,41,41,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,47,47,47,47,47,47,47,47,47,47,47,47,47,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/sidebar.html#L421
CONDITIONS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L14
ID,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,40,51,51,51,51,51,51,51,51,53,54,54,54,54,44,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/sidebar.html#L1020
IS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L13
KIND,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L14
LICENSE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/bulkdozer/blob/b204fd31ccf66f8f12bf9696d948203f3e14c984/README.md,https://github.com/google/bulkdozer/blob/47ad31065d832a11fd78f899a96f8f5859e69b33/sidebar.html#L10
