code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,doc_link,source_link
ARGS,repo,README.md,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L27
FLAGS,repo,README.md,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L12
JSON,repo,README.md,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/src/parser.rs#L121
LICENSE,repo,README.md,-,-,-,-,-,-,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/tests/lib.rs#L3
OPTIONS,repo,README.md,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L12
formatjson5,repo,README.md,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L12
json5format,repo,README.md,17,16,16,16,16,17,17,17,17,17,17,17,17,17,17,18,18,23,23,23,23,23,23,23,23,23,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/tests/lib.rs#L8
no_trailing_commas,repo,README.md,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L16
one_element_lines,repo,README.md,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L17
sort_arrays,repo,README.md,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/README.md,https://github.com/google/json5format/blob/c0b2fb0956b6fb099374a83d7ecd9a052ca6b47a/examples/formatjson5.rs#L20
