code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,doc_link,source_link
/,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,132,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/pubspec.yaml#L5
README.md,repo,README.md,-,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,15,15,15,15,15,15,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.yaml#L5
SDK,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/CHANGELOG.md#L35
analysis_options,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.yaml#L13
analysis_options.yaml,repo,README.md,-,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.yaml#L11
annotate_overrides,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.1.9.0.yaml#L12
avoid_empty_else,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.1.9.0.yaml#L13
await,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/pedantic.dart#L5
control_flow_in_finally,repo,README.md,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.1.1.0.yaml#L14
curly_braces_in_control_structures,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/CHANGELOG.md#L16
if,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.yaml#L8
new,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.yaml#L10
omit_local_variable_types,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,-,-,https://github.com/google/pedantic/blob/5dc836cfd56eddb58e4ff388f64ec74e13fdfc9e/README.md,https://github.com/google/pedantic/blob/66f2f6c27581c7936482e83be80b27be2719901c/lib/analysis_options.1.9.0.yaml#L28
