code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,doc_link,source_link
849VCWC8,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeTests/OpenLocationCodeSwiftExampleTests.swift#L53
@import,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L27
CI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/.travis.yml#L1
"NSLog(@""Center is %.6f, %.6f"", coord.latitudeCenter, coord.longitudeCenter)",repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L50
"NSLog(@""Open Location Code: %@"", code)",repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L40
"NSLog(@""Open Location Code: %@"", code10Digit)",repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L46
"NSLog(@""Recovered Full Code: %@"", recoveredCode)",repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L62
"NSLog(@""Short Code: %@"", shortCode)",repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L56
NSString,repo,README.md,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L38
OLCArea,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L49
OLCConverter,repo,README.md,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeObjCTests/OpenLocationCodeObjCExampleTests.m#L38
OS,repo,README.md,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/.travis.yml#L9
OpenLocationCode,repo,README.md,199,200,201,201,201,201,205,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,211,211,211,211,211,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/Tests/OpenLocationCodeTests/OpenLocationCodeSwiftExampleTests.swift#L1
OpenLocationCode_iOS,repo,README.md,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/open-location-code-swift/blob/ae6927f02c1a73012a63541e77942a36d9f53abf/README.md,https://github.com/google/open-location-code-swift/blob/5621ac8202650f5081383d8c500992857a3a43b0/.travis.yml#L9
