code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,doc_link,source_link
CAUSED,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
CONSEQUENTIAL,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L19
CONTRACT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
CONTRIBUTORS,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
COPYRIGHT,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
DAMAGE,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L24
DAMAGES,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L19
DATA,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
DIRECT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L18
DISCLAIMED,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L17
EVEN,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L24
EVENT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L17
EXEMPLARY,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L19
EXPRESS,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
FITNESS,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/dart-mode.el#L10
FOR,repo,README.md,3,3,3,3,3,3,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/dart-mode.el#L10
GOODS,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
HOLDERS,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
HOWEVER,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
IF,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L24
IMPLIED,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
IN,repo,README.md,3,3,3,3,3,3,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L17
INCIDENTAL,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L18
INCLUDING,repo,README.md,3,3,3,3,3,3,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
INDIRECT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L18
INTERRUPTION,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
IS,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
LIABILITY,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
LIABLE,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L18
LIMITED,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L16
LOSS,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
MERCHANTABILITY,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/dart-mode.el#L10
NEGLIGENCE,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L23
NO,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L17
NOT,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
OF,repo,README.md,8,8,8,8,8,8,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L16
ON,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
OR,repo,README.md,8,8,8,8,8,8,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
OTHERWISE,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L23
OUT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L23
OWNER,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L18
PARTICULAR,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/dart-mode.el#L10
POSSIBILITY,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L24
PROCUREMENT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
PROFITS,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L21
PROVIDED,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
PURPOSE,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/dart-mode.el#L10
SERVICES,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
SHALL,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L17
SOFTWARE,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
SPECIAL,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L19
STRICT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
SUBSTITUTE,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
SUCH,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L24
THE,repo,README.md,5,5,5,5,5,5,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
THEORY,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
THIS,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L14
TO,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L16
TORT,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
USE,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L20
WARRANTIES,repo,README.md,2,2,2,2,2,2,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L15
WAY,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L23
WHETHER,repo,README.md,1,1,1,1,1,1,https://github.com/google/dart-emacs-plugin-unsupported/blob/9f2f4214341ea637ea407891811e3d48281e1f16/README.md,https://github.com/google/dart-emacs-plugin-unsupported/blob/769643be84c84715a82a76fc8dfd57b4dd46a990/LICENSE#L22
