code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,doc_link,source_link
$bits,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/parameter_substitution.vpp#L36
$sformatf,repo,README.md,44,44,44,44,44,44,44,44,44,44,44,44,44,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/tostring2.vpp#L17
%,repo,README.md,40,40,40,40,40,40,40,40,40,40,40,40,40,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L255
--mdhelp,repo,README.md,3,3,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L75
.b(b),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2064
.c(c),repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2065
.clk(clk_sys),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1825
.in(in),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2063
.out(out),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2073
.portname(signalname),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1806
/*,repo,README.md,96,95,95,95,95,95,95,95,95,95,95,95,95,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/warnings.vpp#L7
/**,repo,README.md,75,75,75,75,75,75,75,75,75,75,75,75,75,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/mark.vpp#L8
127:0,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp_tests/tostring.vpp#L6
@signals,repo,README.md,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L1891
ASSERTION,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/README.md,https://github.com/google/verilogpp/blob/4ce6843cb3fa416a52918d3ca994cc3b6f1b2347/verilogpp#L2827
