code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,doc_link,source_link
!(1),repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/glfw.dart#L32
API,repo,README.md,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L366
DART_INCLUDE,repo,README.md,2,2,2,2,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/a12d78a3c2e8cb01d3335cb5f294e58316652357/lib/Makefile#L8
DART_SDK,repo,README.md,-,-,-,-,-,-,-,2,3,3,4,4,4,4,4,4,4,4,4,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/3a2f7fc8d30c4773be6854ac255e24c8f0e4527e/tools/glfw_compile.dart#L71
GLFW,repo,README.md,54,54,54,54,54,63,63,63,63,63,55,55,55,55,56,56,56,56,56,56,56,56,56,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L93
GLFW/glfw3.h,repo,README.md,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/a12d78a3c2e8cb01d3335cb5f294e58316652357/tools/glfw_templates.py#L39
GLFWVersion,repo,README.md,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L9
GLFW_INCLUDE,repo,README.md,2,2,2,2,2,-,-,1,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/3a2f7fc8d30c4773be6854ac255e24c8f0e4527e/tools/glfw_compile.dart#L71
GLFW_LIB,repo,README.md,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/3a2f7fc8d30c4773be6854ac255e24c8f0e4527e/lib/glfw_extension.yaml#L28
List<GLFWmonitor>,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L19
List<GLFWvidmode>,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L29
List<double>,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L58
List<int>,repo,README.md,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L52
Object,repo,README.md,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L113
OpenGL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/glfw.dart#L8
Point,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L22
Rectangle,repo,README.md,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/lib/src/manual_bindings.dart#L25
await,repo,README.md,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L44
bool,repo,README.md,28,28,28,28,28,29,29,29,29,29,24,24,24,24,24,24,24,24,24,24,24,24,24,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/180279de4293e37f8a60c6e58892dd3053b327ea/tools/glfw_generator.dart#L336
dart_api.h,repo,README.md,16,16,16,16,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/a12d78a3c2e8cb01d3335cb5f294e58316652357/tools/glfw_templates.py#L24
generate_bindings,repo,README.md,21,21,21,21,21,21,21,21,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dart-glfw/blob/c413b2f8bda7b2323a544db11ed018a907e5ef67/README.md,https://github.com/google/dart-glfw/blob/ec76be7bf5b8ca9b30b924aa36504f08d4b8822a/tools/glfw_generator.py#L48
