code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,doc_link,source_link
.display(),repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L7895
.run(),repo,README.md,-,35,35,.,89,89,89,89,89,89,89,90,90,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/metrics_test.py#L365
53NI01DoqyDe,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L6172
93Haenszel_statistics,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L4753
93Mantel,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L4753
AS,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,97,100,100,100,100,100,100,102,102,102,102,100,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/utils_test.py#L10
Analyze,repo,README.md,7,7,7,.,50,50,51,50,50,50,50,50,50,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/metrics_test.py#L363
Analyze(data),repo,README.md,34,34,34,.,70,70,70,70,70,70,70,71,71,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/a109f0e15eee25564ca752e24722f72da3292de1/core_test.py#L44
BY,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,31,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/sql.py#L31
BigQuery,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/meterstick_demo.ipynb#L8101
CI,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations_test.py#L1702
CTR,repo,README.md,1,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/50553c1eedd4149ef3b1100966c0e3bde311792c/metrics.py#L32
CUPED,repo,README.md,-,-,-,.,-,-,-,-,-,-,-,-,-,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,45,45,45,45,45,45,45,45,45,45,45,45,45,https://github.com/google/meterstick/blob/c4ec93c8f9cbcd9b67f87657a61f61685244df58/README.md,https://github.com/google/meterstick/blob/aa59b39951db64d505bb0ff9e937f72b149ec73d/operations_test.py#L1042
