code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,doc_link,source_link
API,repo,README.md,-,-,-,8,8,8,8,8,28,29,29,29,29,29,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/d9550521dd619bb848bdcacdb689b22158365e64/toybox/server_py3/services.py#L1
GitHub,repo,README.md,-,-,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/CONTRIBUTING.md#L21
JavaScript,repo,README.md,-,-,-,1,1,1,1,1,8,9,9,9,9,9,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/d9550521dd619bb848bdcacdb689b22158365e64/toybox/manage.sh#L19
LTS,repo,README.md,-,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/manage.py#L20
MySQL,repo,README.md,-,3,3,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/manage.py#L23
NOT,repo,README.md,-,2,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/common/dao.py#L52
SDK,repo,README.md,-,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/common/cli.py#L201
SET,repo,README.md,-,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/modules/web/settings/dev.py#L32
SQL,repo,README.md,2,2,2,4,4,4,4,4,5,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/87a1667812ffacdb91ee010e82fe88a487bcc4ed/toybox/README.md#L11
app_run,repo,README.md,-,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/manage.py#L148
deps_install,repo,README.md,-,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/manage.py#L82
localhost:8080,repo,README.md,-,2,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pyaedj/blob/5c5f62ebbc7ec5dda14314b3346132ef254aab81/README.md,https://github.com/google/pyaedj/blob/481eebc17950a414e0eedb8ae1115fdc2a4e9e6b/platform/manage.py#L149
