code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,doc_link,source_link
FDFD,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/modes.py#L112
WDM,repo,README.md,-,14,14,14,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/spec.py#L14
"WaveguideBendModel(params, spec)",repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/waveguide_bend/model_test.py#L70
beam_splitter,repo,README.md,-,9,9,8,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/beam_splitter/prefabs.py#L21
ceviche,repo,README.md,-,39,40,40,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/setup.py#L26
ceviche_challenges,repo,README.md,-,109,108,105,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/setup.py#L14
ceviche_challenges.beam_splitter.prefabs,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/beam_splitter/__init__.py#L16
ceviche_challenges.mode_converter.prefabs,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/mode_converter/__init__.py#L16
ceviche_challenges.waveguide_bend.prefabs,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/waveguide_bend/__init__.py#L16
ceviche_challenges.wdm.prefabs,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/__init__.py#L16
design,repo,README.md,-,-,-,121,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/spec.py#L38
design_variable_shape,repo,README.md,-,-,-,22,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/model_test.py#L73
mode_converter,repo,README.md,-,9,9,8,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/mode_converter/prefabs.py#L21
model,repo,README.md,-,-,-,95,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/model_test.py#L14
np.ones(model.design_variable_shape),repo,README.md,-,-,-,3,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/waveguide_bend/model_test.py#L72
pip,repo,README.md,-,-,-,10,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/.github/workflows/ci-build.yml#L30
prefabs.waveguide_bend_sim_params,repo,README.md,-,-,-,1,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/waveguide_bend/model_test.py#L68
s_params,repo,README.md,-,-,-,22,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/wdm/model_test.py#L74
waveguide_bend,repo,README.md,-,9,9,8,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/README.md,https://github.com/google/ceviche-challenges/blob/91d435936f8d966cf90d515bc097ca7d46cd8007/ceviche_challenges/waveguide_bend/prefabs.py#L21
