code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,doc_link,source_link
ComplexService,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,3,3,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L37
ComplexServiceClient,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/test/kotlin/com/google/api/example/ExampleTest.kt#L81
CoroutineScope(coroutineContext),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-proto/src/main/kotlin/com/google/api/example/Example.kt#L89
GOOGLE_APPLICATION_CREDENTIALS,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-google-api/src/main/kotlin/com/google/api/example/Example.kt#L32
InputStream,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/FallbackMarshallerProvider.kt#L26
JSON,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/FallbackMarshallerProvider.kt#L30
Marshaller<T>,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,7,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/MarshallerProvider.kt#L23
MethodDescriptor,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,47,47,47,47,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor/src/main/kotlin/com/google/api/grpc/kapt/generator/proto/ProtoInterfaceGenerator.kt#L43
MyMarshallerProvider,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L124
ObjectMapper,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L19
ObjectMapper(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L125
PORT,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14,14,14,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/example/src/test/kotlin/com/google/api/example/ExampleTest.kt#L25
Question(val query: String),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L46
ReceiveChannel<Answer>,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-annotations/src/main/kotlin/com/google/api/grpc/kapt/GrpcServer.kt#L45
SimpleServer,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L58
SimpleServer(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/test/kotlin/com/google/api/example/ExampleTest.kt#L37
SimpleService,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,3,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L26
SimpleServiceClient,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,3,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/test/kotlin/com/google/api/example/ExampleTest.kt#L36
asGrpcServer(8080),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-annotations/src/main/kotlin/com/google/api/grpc/kapt/GrpcServer.kt#L55
"ask(Question(""what's this?"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L39
ask(question: Question),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,6,6,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-annotations/src/main/kotlin/com/google/api/grpc/kapt/GrpcServer.kt#L42
channelOptions,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,7,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/processor/src/main/kotlin/com/google/api/grpc/kapt/generator/ClientGenerator.kt#L459
debate(questions: ReceiveChannel<Question>),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,4,4,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-annotations/src/main/kotlin/com/google/api/grpc/kapt/GrpcServer.kt#L51
forAddress,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12,12,12,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/processor/src/main/kotlin/com/google/api/grpc/kapt/generator/ClientGenerator.kt#L448
"forAddress(""localhost"", 8080, channelOptions = { usePlaintext()",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-proto/src/main/kotlin/com/google/api/example/ExampleReflection.kt#L42
gRPC,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,30,30,30,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor/src/main/kotlin/com/google/api/grpc/kapt/generator/ServerGenerator.kt#L52
main(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L32
of(type: Class<T>),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/MarshallerProvider.kt#L23
parse(stream: InputStream),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/FallbackMarshallerProvider.kt#L49
"println(""Server started on port: $PORT\n"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/example-with-proto/src/main/kotlin/com/google/api/example/Example.kt#L49
"println(""Server terminated."")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/example-with-proto/src/main/kotlin/com/google/api/example/Example.kt#L77
println(answer),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,5,5,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example/src/main/kotlin/com/google/api/example/Example.kt#L40
"println(client.ask(Question(""what's this?"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L55
"readValue(it, type)",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L130
registerModule(KotlinModule(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L125
repeat(10),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,6,6,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-proto/src/main/kotlin/com/google/api/example/Example.kt#L63
runBlocking,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,24,24,24,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor/src/main/kotlin/com/google/api/grpc/kapt/generator/ServerGenerator.kt#L207
runExample,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/build.gradle.kts#L99
runExampleWithGoogle,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/build.gradle.kts#L111
runExampleWithJson,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/build.gradle.kts#L102
runExampleWithProto,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/build.gradle.kts#L105
runExampleWithProtoReflection,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/build.gradle.kts#L108
"send(Answer(""${question.query}? Sorry, I don't know..."")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L118
"send(Question(""Question #${i + 1}"")",repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/example-with-json/src/main/kotlin/com/google/api/example/Example.kt#L71
stream(value: T),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/FallbackMarshallerProvider.kt#L48
stream.bufferedReader(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/processor-utils/src/main/kotlin/com/google/api/grpc/kapt/FallbackMarshallerProvider.kt#L49
usePlaintext(),repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,8,8,-,https://github.com/google/grpc-kapt/blob/b9f3a946c1e3d660b30d90dbdfc10871351bf3c4/README.md,https://github.com/google/grpc-kapt/blob/45218f658cf404e0e270738168df681c0542cc87/processor-annotations/src/main/kotlin/com/google/api/grpc/kapt/GrpcClient.kt#L58
