code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,doc_link,source_link
AND,repo,README.md,.,.,.,.,.,.,.,6,6,6,5,5,5,5,5,5,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/TODO#L94
AST,repo,README.md,.,.,.,.,.,.,.,108,108,108,98,98,98,98,98,98,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/t9.h#L33
AstNode,repo,README.md,.,.,.,.,.,.,.,-,420,420,418,418,418,418,418,418,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/t9.y#L18
BUILDING,repo,README.md,.,.,.,.,.,.,.,1,1,1,0,0,0,0,0,0,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/9f7830326f0986ab764749acb7ae03298551231a/README#L23
CLASSP,repo,README.md,.,.,.,.,.,.,.,-,4,4,3,3,3,3,3,3,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/test.sh#L33
CLASSP_INCLUDE,repo,README.md,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/classp.cc#L87
CLASSPattern,repo,README.md,.,.,.,.,.,.,.,1,1,1,0,0,0,0,0,0,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/9f7830326f0986ab764749acb7ae03298551231a/README#L16
DPARSER_TEST,repo,README.md,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/test.sh#L24
EOF,repo,README.md,.,.,.,.,.,.,.,-,52,52,52,52,52,52,52,52,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/t9.l#L117
FOR,repo,README.md,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/LICENSE#L6
INTRODUCTION,repo,README.md,.,.,.,.,.,.,.,1,1,1,0,0,0,0,0,0,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/9f7830326f0986ab764749acb7ae03298551231a/README#L4
STATUS,repo,README.md,.,.,.,.,.,.,.,1,1,1,0,0,0,0,0,0,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/9f7830326f0986ab764749acb7ae03298551231a/README#L40
SUCCEEDS,repo,README.md,.,.,.,.,.,.,.,-,27,27,27,27,27,27,27,27,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/t9.y#L365
TESTING,repo,README.md,.,.,.,.,.,.,.,1,1,1,0,0,0,0,0,0,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/9f7830326f0986ab764749acb7ae03298551231a/README#L23
THE,repo,README.md,.,.,.,.,.,.,.,-,3,3,2,2,2,2,2,2,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/parser-generator.cc#L328
format(std::cout),repo,README.md,.,.,.,.,.,.,.,-,1,1,1,1,1,1,1,1,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/src/stub-main.cc#L29
syntax(arg1 '+' arg2),repo,README.md,.,.,.,.,.,.,.,-,2,2,2,2,2,2,2,2,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/expr1#L95
syntax(n),repo,README.md,.,.,.,.,.,.,.,-,3,3,3,3,3,3,3,3,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/README.md,https://github.com/google/classp/blob/757eb1070f8a949bb4ad5f272a62a20a7447deb4/tests/prec3#L54
