code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,doc_link,source_link
API,repo,README.md,0,0,0,0,0,0,0,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/local_test.dart#L124
FileSystem,repo,README.md,5,5,5,9,9,9,11,12,12,12,12,12,11,13,12,12,12,12,12,13,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,18,21,21,21,21,21,21,21,21,21,21,21,25,25,26,26,27,27,27,27,29,31,31,40,41,41,41,41,41,41,41,41,41,41,43,41,41,43,42,42,42,42,42,43,43,43,43,43,43,43,43,45,45,45,45,45,55,52,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,61,60,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/recording_test.dart#L355
InMemoryFileSystem(),repo,README.md,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/1fc1474f85d42c724ba7bc9bd0875ecc07a590a5/test/in_memory_test.dart#L12
LocalFileSystem(),repo,README.md,-,-,-,-,1,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/local_test.dart#L21
MemoryFileSystem(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/replay_test.dart#L23
dart:io,repo,README.md,1,1,1,3,3,3,4,8,8,8,8,8,12,12,9,12,12,12,13,13,13,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,19,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,23,27,27,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/local_test.dart#L6
file('/foo/bar'),repo,README.md,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/4d3202e87ea6c12c819e8daf7e1b577e05d52377/test/in_memory_test.dart#L15
package:file,repo,README.md,3,3,3,8,8,8,14,22,24,21,21,21,18,18,10,4,4,4,4,4,5,8,8,8,11,17,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,22,22,22,45,47,49,50,50,50,49,51,51,51,51,62,62,61,61,63,63,63,63,63,63,63,63,63,63,63,63,62,62,63,63,63,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,100,101,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/db0b529f55ef6b86e5af662f09ae854bfd93c42d/test/replay_test.dart#L7
package:file/sync.dart,repo,README.md,-,-,-,-,-,-,-,-,-,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/a4c6c7f4d7090ce8e8bf99045af545d015899a36/test/memory_test.dart#L4
package:file/sync_io.dart,repo,README.md,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/file.dart/blob/bc6ce1fd924713f487706c98db13e53c369f902c/README.md,https://github.com/google/file.dart/blob/a4c6c7f4d7090ce8e8bf99045af545d015899a36/test/universal_test.dart#L8
