code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,doc_link,source_link
hangout,repo,README.md,28,28,28,28,28,28,28,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L77
hangout_button_parameters,repo,README.md,2,2,2,2,2,2,2,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/src/instanthangouts.js#L73
hangout_type,repo,README.md,18,18,18,18,18,18,18,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L75
index.html,repo,README.md,6,6,6,6,6,6,6,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L19
lang,repo,README.md,19,19,19,19,19,19,19,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L55
node_modules,repo,README.md,-,1,1,1,1,1,1,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/.gitignore#L1
onload,repo,README.md,9,9,9,9,9,9,9,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L55
package.json,repo,README.md,2,2,2,2,2,2,2,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/Gruntfile.js#L6
parsetags,repo,README.md,20,20,20,20,20,20,20,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L55
publisher_id,repo,README.md,26,26,26,26,26,26,26,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L76
render,repo,README.md,71,71,71,71,71,71,71,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L24
room_,repo,README.md,3,3,3,3,3,3,3,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/src/instanthangouts.js#L203
room_id,repo,README.md,27,27,27,27,27,27,27,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L78
script,repo,README.md,51,51,51,51,51,51,51,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L46
topic,repo,README.md,27,27,27,27,27,27,27,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L79
version,repo,README.md,5,5,5,5,5,5,5,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/package.json#L3
widget_size,repo,README.md,20,20,20,20,20,20,20,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L80
width,repo,README.md,24,24,24,24,24,24,24,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/README.md,https://github.com/google/instant-hangouts/blob/a10a7b39659cdd39d877f7599ad6a5f534a602ae/test/instanthangouts.js#L81
