code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,doc_link,source_link
GitHub,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/docs/contributing.md#L21
INSTALL_DIR,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/Makefile#L5
NDEBUG,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/trap.h#L26
README,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/.github/PULL_REQUEST_TEMPLATE.md#L6
TODO,repo,README.md,34,34,34,34,33,33,33,32,32,32,32,32,32,32,32,32,40,54,54,54,54,54,54,54,54,53,53,52,52,52,52,52,52,51,51,50,49,49,48,48,48,48,48,48,48,48,48,46,47,47,47,47,47,46,45,44,43,43,40,39,39,38,37,37,37,36,36,36,36,32,31,30,30,29,29,29,29,29,30,30,30,30,30,30,30,30,30,29,28,27,26,25,25,25,27,26,25,24,21,21,19,18,17,15,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/wrapping.h#L37
clamping<T>,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/clamping.h#L33
integers,repo,README.md,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,27,28,28,28,28,28,28,28,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/wrapping_test.cc#L21
ranged<T>,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/ranged.h#L37
trapping,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,73,73,73,73,73,73,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/wrapping.h#L103
trapping<T>,repo,README.md,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,15,16,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,27,28,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,36,36,36,36,37,37,37,37,37,37,37,37,https://github.com/google/integers/blob/74deb0c617cb2fb8533bb4c22505b8a7b74c8849/README.md,https://github.com/google/integers/blob/eb22e95b781092257ef2bb9b0fae8e5d3a32cac6/wrapping.h#L104
