code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,doc_link,source_link
API,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/test_data/patch5.txt#L28
FOR,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/a963215d2dd7d47b881bddfd5c283e63a12d487a/LICENSE#L6
LKML,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/gerrit.py#L142
NOTE,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/gerrit.py#L101
OF,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,3,6,7,7,8,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/patch_parser.py#L11
credentials.json,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/a963215d2dd7d47b881bddfd5c283e63a12d487a/.gitignore#L1
gerrit_git_dir,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/main.py#L46
gerritcookies,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/main.py#L36
index_files,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/dac37544aa6f293425bb767f43fcb035a28452e3/src/main.py#L33
patch_parser,repo,README.md,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,2,2,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/lkml-gerrit-bridge/blob/002940f696dab17865c673090813e307913bda66/README.md,https://github.com/google/lkml-gerrit-bridge/blob/a963215d2dd7d47b881bddfd5c283e63a12d487a/src/patch_parser_test.py#L2
