code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,doc_link,source_link
.onCacheFetched(onCacheSucceed),repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L58
AngularJS,repo,README.md,0,2,2,2,2,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L74
EchoHeaderMiddleware,repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/backend/for_django.py#L16
GET,repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L74
dualHttp,repo,README.md,0,2,2,2,2,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L57
get('/api/data'),repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L57
max-age=0,repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L130
onCacheSucceed(response),repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L60
onFail(response),repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L62
"onServerResponded(onServerSucceed, onFail)",repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L59
onServerSucceed(response),repo,README.md,0,1,1,1,1,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L61
x-echo,repo,README.md,0,8,8,8,8,https://github.com/google/dualhttp/blob/39f478a31187205081625c5f8d341fa2c8063b2f/README.md,https://github.com/google/dualhttp/blob/d78c8860f243e0c5250b526b0990058a69a9077d/frontend/for_angular.js#L82
