code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,doc_link,source_link
1qS0gZH75aKtMN3Yj0iPS4hcgUuTwjAzZr1Z9CAow,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L121
API,repo,README.md,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/jws.py#L19
AWS,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/cleartext_jwk_set_reader.py#L18
AdwMgeerwtHoh,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
AwEHoUQDQgAEKSPVJGELbULai,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L227
AyM1SysPpbyDfgZld3umj1qzKObwVMkoqQ,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L121
BEGIN,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L185
CleartextJwkSetReader,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ca55314c96a56808f8395083354ece488b6bb842/tests/jwt_test.py#L23
CleartextJwkSetReader.from_json,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,12,12,12,12,12,12,12,12,12,14,14,16,18,18,18,18,18,18,18,18,12,12,12,12,14,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L239
CleartextJwkSetReader.from_pem,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L512
DtEhU3ljbEg8L38VWAfUAqOyKAM6,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/63e29fb44ef5ff09fa3a4a2915d79c28d16bc1b8/tests/jws_test.py#L68
EC,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,17,17,17,17,17,17,17,17,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L77
ECDSA,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/ecdsa_verify.py#L14
END,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L211
F4GawxaepmXFCgfTjDxw5djxLa8ISlSApmWQxfKTUJqPP3,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/63e29fb44ef5ff09fa3a4a2915d79c28d16bc1b8/tests/jws_test.py#L68
FvjsDlqmh6rDNeiVuwiwdf5llyZ0gbLJ,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L234
HMAC,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/hmac.py#L14
ID,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/jwk.py#L45
JSON,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/setup.py#L27
JWK,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/jwk.py#L14
JWS,repo,README.md,.,.,.,.,.,.,.,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/setup.py#L27
JWT,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L134
JwsMacVerify,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L385
JwsPublicKeyVerify,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,8,8,8,9,9,7,7,7,7,7,7,7,7,7,8,8,8,8,8,10,10,11,11,11,11,11,11,11,11,13,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L240
KEY,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L185
KGDKB34XO0aw_7XdtAG8GaSwFKdCAPZgoXD2YBJZCPEX3xKpRwcdOO8KpEHwJjyqOgzDO7iKvU8vcnwNrmxYbSW9ERBXukOXolLzeO_Jn,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
KMS,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/cleartext_jwk_set_reader.py#L17
MAC,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/mac.py#L14
MFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEKSPVJGELbULai,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L233
PEM,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,5,5,5,5,5,5,5,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L459
PRIVATE,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L185
PSS,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/rsa_verify.py#L16
PUBLIC,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L214
RFC,repo,README.md,.,.,.,.,.,.,.,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/jws/jwt.py#L34
RSA,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,15,15,15,15,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,26,26,26,26,26,26,26,26,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L39
SecurityException,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,87,96,96,98,98,98,98,100,100,100,100,100,100,114,114,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L22
UGF5bG9hZA,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/ad090a8bfbd31e5d6ec96c5a709a4ceb68324d16/tests/jws_test.py#L89
authenticated_token,repo,README.md,.,.,.,.,.,.,.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,18,18,https://github.com/google/jws/blob/08e093dec60e9390605f8c52cd07ba4e2f0ee4bd/README.md,https://github.com/google/jws/blob/2f8c7bf24f634c9ce64fe4f80f9c26a33263bd0a/tests/jws_test.py#L412
