code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,rev_112,rev_113,rev_114,rev_115,rev_116,rev_117,rev_118,rev_119,rev_120,rev_121,rev_122,rev_123,rev_124,rev_125,rev_126,rev_127,rev_128,rev_129,rev_130,rev_131,rev_132,rev_133,rev_134,rev_135,rev_136,rev_137,rev_138,rev_139,rev_140,rev_141,rev_142,rev_143,rev_144,rev_145,rev_146,rev_147,rev_148,rev_149,rev_150,rev_151,rev_152,rev_153,rev_154,rev_155,rev_156,rev_157,rev_158,rev_159,rev_160,rev_161,rev_162,rev_163,rev_164,rev_165,rev_166,rev_167,rev_168,rev_169,rev_170,rev_171,rev_172,rev_173,rev_174,rev_175,rev_176,rev_177,rev_178,rev_179,rev_180,rev_181,rev_182,rev_183,rev_184,doc_link,source_link
US,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,305,307,307,307,307,307,307,307,307,307,307,307,307,309,309,309,309,309,309,309,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,331,331,331,331,331,331,331,331,331,331,331,331,331,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/parseDicom_test.js#L52
Uint8Array,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,72,72,72,72,72,72,72,78,78,78,78,78,78,78,79,79,79,81,81,81,81,81,81,81,81,81,81,84,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,128,128,128,128,128,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,139,145,145,145,145,151,153,165,165,167,169,169,168,168,168,168,168,166,166,166,166,166,166,166,166,166,166,166,165,355,355,355,355,355,355,356,356,356,356,366,366,366,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/readSequenceItemsImplicit_test.js#L9
Uint8Array(arrayBuffer),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/simpleDeIdentify/index.html#L260
VR,repo,README.md,-,9,9,11,11,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,26,28,30,30,34,34,34,34,34,34,34,34,34,37,37,37,37,37,37,37,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,71,71,71,71,71,71,71,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,79,132,132,132,132,132,132,132,132,132,132,132,132,132,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/parseDicom_test.js#L43
WADO,repo,README.md,-,0,0,0,0,0,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/wado/index.html#L25
XMLHttpRequest,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/wado/index.html#L431
arrayBuffer,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,14,14,14,14,14,14,14,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/simpleDeIdentify/index.html#L256
byteArray,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,524,524,524,524,524,524,531,531,543,543,543,543,543,543,543,543,543,543,571,571,571,571,571,571,572,572,572,572,603,601,601,603,603,603,603,603,603,603,606,606,612,611,635,635,629,629,909,909,909,909,911,914,914,914,914,914,914,914,914,914,914,915,915,915,915,918,918,918,918,918,916,915,915,915,915,915,915,915,915,929,929,929,929,931,953,958,999,1005,1018,1018,1018,1019,1029,1029,1032,1029,1026,1026,1026,1038,1041,1041,1035,1044,1044,1044,1051,1039,1679,1679,1679,1679,1679,1679,1683,1683,1683,1683,1683,1683,1683,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/readSequenceItemsImplicit_test.js#L9
byteArrayParser,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,103,112,112,121,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,121,128,242,242,242,242,242,242,242,242,242,242,242,242,242,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/parseDicomDataSet_test.js#L50
catch(err),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/c308bc75d176887595081b045ac5a07c533c72b6/examples/wado/index.html#L412
catch(ex),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/nodejs/main.js#L61
chafey:dicom,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/meteor/dicomParser/package.js#L2
cornerstoneWADOImageLoader,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/9cf3ecac8e12e3ae72c508249843513c4c71867d/.eslintrc.js#L17
dataSet,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,144,144,144,144,144,144,148,148,164,164,164,164,164,164,164,166,166,166,166,166,166,166,166,166,169,169,169,169,169,216,216,224,224,224,224,224,224,224,224,224,224,224,267,271,271,271,367,367,367,367,369,373,373,373,373,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,377,379,379,379,379,379,388,407,407,407,414,414,414,413,413,413,414,413,448,448,460,507,510,510,496,496,496,496,502,500,744,744,744,744,744,744,753,753,753,753,753,753,753,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/readSequenceItemsImplicit_test.js#L47
dicomParser,repo,README.md,0,263,263,289,289,289,289,297,297,297,297,297,297,307,307,307,308,308,308,308,308,308,308,308,376,376,376,376,376,376,380,380,378,446,450,450,450,450,495,495,563,563,563,563,563,563,577,588,588,588,588,588,588,588,588,600,600,600,605,605,605,605,605,599,599,599,599,599,599,607,607,645,645,645,645,645,645,645,652,652,652,654,654,654,660,662,664,666,666,667,667,674,752,752,758,758,758,758,758,758,758,789,789,789,789,813,813,813,816,1002,1002,1002,1002,997,1015,1007,1004,1004,1004,1004,1004,1004,1004,1007,1009,1009,1009,1010,1010,1010,1010,965,965,969,969,969,969,972,988,1024,1024,1024,1050,1050,1050,1050,1050,1120,1126,1146,1165,1183,1183,1183,1180,1192,1192,1195,1192,1302,1305,1305,1347,1352,1352,1352,1373,1373,1371,1380,674,658,658,658,658,658,659,663,663,663,662,650,650,650,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/coverage_test.js#L4
dicomParser.parseDicom(byteArray),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/81dcef0efb418f34bcc49d07c0fee80fd5162265/test/parseDicomTest.js#L159
dragAndDropDump,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/02a939a072367ff2a24a6cd76b4f29fdc723111e/examples/index.html#L31
dragAndDropParse,repo,README.md,-,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/1ff062b91ed73d76f3dffb1a505dc7bd90dbb452/examples/index.html#L34
dumpWithDataDictionary,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/wado/index.html#L83
parseDicom,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,38,38,38,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,63,63,63,63,63,63,64,64,64,64,64,64,64,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/parseDicom_test.js#L2
pixelData,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,47,47,47,52,52,52,50,50,50,50,50,42,42,42,42,42,42,42,42,42,42,42,42,53,53,53,53,53,53,53,53,53,53,53,53,53,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/readSequenceItemsImplicit_test.js#L47
pixelDataElement,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,38,113,113,113,180,176,176,166,166,166,166,166,166,387,387,387,387,387,387,387,387,387,387,387,387,387,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/src/util/createJPEGBasicOffsetTable.js#L7
sopInstanceUid,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/411272608e95f32ae5fc27dc60d0bcce0a90f619/examples/gettingStarted/index.html#L53
string('x0020000d'),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/examples/gettingStarted/index.html#L139
untilTag,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,64,64,64,64,64,64,65,65,65,65,65,65,65,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/src/readPart10Header.js#L8
vrCallback,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,102,102,102,102,102,102,102,102,102,102,102,102,102,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/README.md,https://github.com/google/dicomParser/blob/bc8040a0805eecc2ca0e611ca93bd13e5b98a7ce/test/parseDicomDataSet_test.js#L100
