code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,doc_link,source_link
YYYYYY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/gads_config.json#L27
_add_errors_to_input_data,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L195
_delete_daily_tables.sh_,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/cdff0d42c8c964e3297cab602ed4df81a6d671a9/INTERNALS.md#L203
_send_pubsub_message,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,13,13,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L337
batchId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,2,2,2,8,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/cfs/mc_invoker/main.py#L107
cfs/mc_invoker/main.py,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,code_element is a file name
child_errors,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L100
child_file,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L68
child_file_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L69
child_num_errors,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L116
child_num_rows,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L115
client_id,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,3,3,3,3,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L26
client_secret,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/gads_config.json#L23
config,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,61,61,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L90
config.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,18,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/cdff0d42c8c964e3297cab602ed4df81a6d671a9/deploy/utils/delete_sharded_tables.sh#L19
daily_results,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L50
delete,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/utils/delete_daily_tables.sh#L2
delete_sharded_tables,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/utils/delete_daily_tables.sh#L18
deploy,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,20,21,42,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/cdff0d42c8c964e3297cab602ed4df81a6d671a9/deploy/utils/delete_sharded_tables.sh#L18
deploy/config.yaml,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,14,14,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/utils/delete_sharded_tables.sh#L19
developer_token,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/gads_config.json#L21
europe-west,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/variables.tf#L102
file_date,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,6,6,6,6,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L111
file_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,35,35,42,44,44,44,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L109
file_path,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,6,6,6,6,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L110
file_slicer,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,8,14,14,14,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/file_slicer.tf#L15
gAds,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,0,0,0,0,0,0,0,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/a8ef0a0e99c72b2070050e946087407a06c8d225/cfs/file_slicer/main.py#L339
gads_config.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,2,3,3,3,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/gads_invoker.tf#L16
gads_invoker,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/gads_invoker/main.py#L580
insert,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L327
last_processed_timestamp,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L118
login_customer_id,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,8,8,8,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/gads_config.json#L25
max_attempts,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,19,19,25,25,25,25,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L12
max_backoff,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,8,8,8,8,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L15
max_chunk_lines,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,9,9,9,10,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L3
max_concurrent_dispatches,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,4,4,4,4,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L9
max_dispatches_per_second,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,4,4,4,4,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L8
max_doublings,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4,4,5,5,5,5,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L16
max_retry_duration,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,4,4,4,4,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L13
mc_config.json,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,2,2,2,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/64e305877f69e8583d3a833c58b4b36fb6928f5e/terraform/mc_invoker.tf#L16
merchantId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,0,0,0,0,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L739
min_backoff,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,6,7,7,7,7,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/deploy/mc_config.json#L14
num_errors,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,11,16,16,16,16,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L116
num_rows,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,15,19,19,19,19,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L115
offerId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,0,0,0,0,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L53
parent_file_date,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L111
parent_file_name,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L109
parent_file_path,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L110
parent_total_files,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L112
parent_total_rows,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L113
processing_date,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,23,23,23,23,23,23,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/store_response_stats/main.py#L46
productId,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,7,7,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L483
product_id,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,-,-,-,-,https://github.com/google/centimani/blob/132e0662a2eadce91088f333a20e70a9b1a8cf82/README.md,https://github.com/google/centimani/blob/40dc05f5e16418de6253b7b9df447e7f21a01eee/cfs/mc_invoker/main.py#L482
