code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,doc_link,source_link
LOSS,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L55
MAP2_CONFOCAL,repo,README.md,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/test_util.py#L54
NFH_CONFOCAL,repo,README.md,-,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/test_util.py#L53
RAM,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/visualize.py#L429
TODO,repo,README.md,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/b492a917ae5fd28d88c76804e01e1acfa9978b6b/isl/util.py#L170
TRAIN,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L49
TensorFlow,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/models/model_util.py#L15
base_directory,repo,README.md,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L63
checkpoints.zip,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/.gitignore#L1
checkpoints/,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/.gitignore#L2
data_sample.zip,repo,README.md,-,-,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/.gitignore#L3
data_sample/,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/.gitignore#L4
dataset_eval_directory,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L112
dataset_train_directory,repo,README.md,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L109
gsutil,repo,README.md,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/data.md#L12
infer_channel_whitelist,repo,README.md,-,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L145
input_error_panel,repo,README.md,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L508
input_error_panel.png,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/infer.py#L294
isl/launch.py,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,code_element is a file name
read_pngs,repo,README.md,-,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L104
restore_directory,repo,README.md,-,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/util.py#L292
stitch_crop_size,repo,README.md,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L138
target_error_panel,repo,README.md,-,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/launch.py#L510
target_error_panel.png,repo,README.md,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/README.md,https://github.com/google/in-silico-labeling/blob/5db882bfab3a1409caca1c4a913c3aa7471c9a3a/isl/infer.py#L297
