code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,doc_link,source_link
ALTERNATE_FILE_DOMAIN,repo,README.md,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/run_time_config.sh#L54
AOYtBqJZlBK,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/c6992f17e7dce489c427f5bcf136249e49fb73f1/Dockerfile#L135
GCS,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/supervisord.conf#L53
MySQL,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/Dockerfile#L19
PHABRICATOR_BASE_URI,repo,README.md,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/setup_arcrc.sh#L16
PROJECT,repo,README.md,-,-,-,-,-,-,16,16,16,16,18,24,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/setup_arcrc.sh#L24
SQL_HOST,repo,README.md,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/run_time_config.sh#L25
SQL_PASS,repo,README.md,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/run_time_config.sh#L34
TODO(ojarjur),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/backup.sh#L38
VM,repo,README.md,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/shutdown-check.sh#L35
third_party,repo,README.md,8,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,https://github.com/google/appengine-phabricator/blob/0bfdde158e15be000113577610b539ab4bca68c5/README.md,https://github.com/google/appengine-phabricator/blob/466c8a591deee1a1d236102fd6bceec054f03c0f/Dockerfile#L60
