code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,doc_link,source_link
GNU,repo,README.md,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/tap-driver.sh#L5
LUKS,repo,README.md,-,-,1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/helper.h#L26
PAM,repo,README.md,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/debian/control#L17
TODO,repo,README.md,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/82ba5f3111e8fc95bdc6d383e1c68bdbbf78fcc6/autogen.sh#L23
crypt_name,repo,README.md,-,-,-,-,-,-,3,3,3,1,1,1,1,1,1,1,1,1,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/module.c#L62
explicit_bzero,repo,README.md,-,-,-,-,-,-,-,-,-,4,4,4,4,4,4,4,4,4,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/helper.c#L40
optional,repo,README.md,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/helper.c#L438
pam_cryptsetup,repo,README.md,-,-,-,-,2,2,2,2,2,4,4,6,6,3,3,3,3,3,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/Makefile.am#L24
pam_cryptsetup_helper,repo,README.md,-,-,-,-,-,-,-,-,-,4,3,4,4,4,4,4,4,4,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/helper_test.c#L36
pam_syslog,repo,README.md,-,-,-,-,17,17,6,6,6,9,9,9,9,9,9,9,9,9,https://github.com/google/pam-cryptsetup/blob/c3498b8d0a9f4081c70e6043a4f28d77456679d1/README.md,https://github.com/google/pam-cryptsetup/blob/39d343b7db95c69028ca5eec852b5a59fbd73e8d/src/module.c#L110
