code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,doc_link,source_link
$HOME,repo,README.md,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/4dcbf79ac422c5b92975df3f1060267bd51a699c/util.sh#L43
$HOME/bin/google_closure_templates,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/4dcbf79ac422c5b92975df3f1060267bd51a699c/util.sh#L47
--appid=,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/app.yaml.base#L8
.generate(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,5,5,5,5,5,5,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/334d717a6e287be78cc56e8fd2b5106bf82e9581/{{ cookiecutter.project }}/main.py#L4
.save(),repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/58a21019eaad8cf1a0c474222b8c41ff47df2abd/secure_scaffold/contrib/db/models.py#L89
/,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,30,30,30,46,46,46,55,58,58,58,63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/{{ cookiecutter.project }}/requirements.txt#L1
/auth/authenticate,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L123
/auth/login,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/eb9a9e54b18b29272eaf4a0c2f0efc36d9444a00/secure_scaffold/contrib/users/tests/test_auth.py#L112
/static,repo,README.md,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/src/main.py#L97
/template,repo,README.md,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/6d8410af81257132e6bb9437a841ae9ce848980b/templates/soy/helloworld.soy#L19
@app,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,5,5,5,5,4,3,3,-,-,-,5,5,4,4,4,4,4,4,4,https://github.com/google/gae-secure-scaffold-python3/blob/caac077f320c34414d1860485e62ee8fe67ebc7a/README.md,https://github.com/google/gae-secure-scaffold-python3/blob/2d34759b73491148063501533be8fb80d05cf8bb/examples/service-account-scopes/main.py#L61
