code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,doc_link,source_link
@angular,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,333,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/src/styles.scss#L3
ANY,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
API,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/src/services/openai_generation_service.ts#L11
AS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L146
BASIS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L146
CONDITIONS,repo,README.md,4,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L6
GitHub,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/docs/contributing.md#L21
IS,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L146
KIND,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
LICENSE,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L196
OF,repo,README.md,3,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
OPEN_AI_KEY,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/src/services/openai_generation_service.ts#L6
OPEN_AI_URL,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/src/services/openai_generation_service.ts#L47
OR,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
OpenAI,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,1,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/src/services/openai_generation_service.ts#L11
WARRANTIES,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
WITHOUT,repo,README.md,2,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/centaur/blob/869a39597a6896b545cf2f5e6825c02be4dac3df/README.md,https://github.com/google/centaur/blob/9f2ad292ecedd154771aeb7acf7564bb83a06494/LICENSE#L147
