code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,doc_link,source_link
-gen,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/2c588191efbb40b90ee1732ef417f6b7534b05b2/cmd/acme/reg.go#L23
-k,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/2c588191efbb40b90ee1732ef417f6b7534b05b2/cmd/acme/cert.go#L33
-manual,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/cert.go#L35
/,repo,README.md,-,70,70,72,157,167,314,312,312,338,338,338,336,359,388,421,421,434,453,480,480,543,543,521,548,571,659,678,686,686,686,686,736,745,761,765,765,765,769,769,769,769,769,769,769,844,886,899,899,897,990,1035,1037,-,-,-,-,-,-,-,-,-,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/0381b03c50e1962e7d0db0213ba5c6aa5670807d/types.go#L9
ACME,repo,README.md,0,3,3,3,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,10,12,12,12,12,12,15,15,13,13,13,13,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/who.go#L29
API,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/vendor/golang.org/x/crypto/acme/acme.go#L13
CA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,15,15,25,31,32,32,32,33,33,33,34,34,34,34,34,34,34,34,34,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/vendor/golang.org/x/crypto/acme/types.go#L66
HTTP,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/2c588191efbb40b90ee1732ef417f6b7534b05b2/errors.go#L59
LICENSE,repo,README.md,-,-,-,-,-,-,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,12,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,14,14,16,16,16,16,16,16,16,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/who.go#L5
RSA,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,8,8,8,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,https://github.com/google/acme/blob/a03fc79b009aa80c432b2adb8a3af5bca007e3e1/README.md,https://github.com/google/acme/blob/7c6dfc908d68ed254a16c126f6770f4d9d9352da/vendor/golang.org/x/crypto/acme/types.go#L42
