code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,rev_105,rev_106,rev_107,rev_108,rev_109,rev_110,rev_111,doc_link,source_link
MicroKanren,repo,README.md,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/google/gulava/blob/202b3478590ac2d9bd791ddc888a132486ee2a7c/README.md,https://github.com/google/gulava/blob/7f55425649d3524baa5ed8a277652f42a6a8cb33/src/main/java/MicroKanren.java#L1
java/gulava/Demo.java,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/blob/202b3478590ac2d9bd791ddc888a132486ee2a7c/README.md,code_element is a file name
java/gulava/util/Queue.java,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/blob/202b3478590ac2d9bd791ddc888a132486ee2a7c/README.md,code_element is a file name
?,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,835,841,846,846,848,850,852,852,851,851,851,851,851,851,858,862,866,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,281,281,281,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/third_party/pcollections/src/test/java/org/pcollections/tests/UtilityTest.java#L166
CAR,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L45
CDR,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L45
Cons,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,138,141,143,143,144,147,147,147,147,147,147,147,147,147,154,156,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L66
Cons(),wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/java/gulava/Cons.java#L49
Cons.O,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/ReverseTest.java#L43
Cons.java,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,code_element is a file name
Cons.of,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,34,34,34,34,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L106
Cons.s,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,16,17,17,18,19,19,19,19,19,19,19,19,19,22,25,27,27,31,31,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/InsertionSortTest.java#L58
DelayedGoal,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,27,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesFunctionalTest.java#L29
Goal,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,147,151,154,154,156,157,163,163,163,163,163,169,172,174,183,188,194,194,195,198,204,204,206,206,206,206,206,207,207,207,217,220,220,221,221,221,222,219,219,219,219,219,219,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/processor/MakePredicatesNonLogicArgsTest.java#L25
Goals,wiki,How-to-write-a-logic-value-type-and-predicate.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,40,34,36,36,38,40,40,40,40,40,40,40,40,40,46,46,50,50,50,50,50,50,50,50,52,52,52,52,52,52,53,53,53,54,54,54,54,53,53,53,53,53,53,https://github.com/google/gulava/wiki/How-to-write-a-logic-value-type-and-predicate/e49524a935b948adb60f5b896625e009a654c4eb,https://github.com/google/gulava/blob/419e75e3c72ca5ae13b5b73c7d71b8617d3522e0/javatests/gulava/util/QueueTest.java#L24
