code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,doc_link,source_link
'./templates',repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L227
--customValuesFile,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L100
--host,repo,README.md,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L92
./templates,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/jsdoc.config.json#L6
API,repo,README.md,13,13,13,45,45,45,45,45,46,46,46,40,40,40,40,40,40,46,46,52,52,52,52,52,56,56,56,56,56,56,56,56,56,56,56,56,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,55,55,55,55,55,55,55,55,55,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/test/process/documents/swagger.yaml#L348
CLI,repo,README.md,0,0,0,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L142
CONTRIBUTING,repo,README.md,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L276
DocumentValidationFunction,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L264
JSON,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/lib/handlebar-helpers.js#L44
JsonRefs,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L243
JsonRefsOptions,repo,README.md,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/docs/index.html#L243
LICENSE,repo,README.md,11,11,11,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/README.md,https://github.com/google/oatts/blob/c791912d89e41994c9641ac363c72a627328feea/test/process/test.js#L7
